# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 08:45:33
#
# Requested input R.A. = 275.09141273506 degrees
# Requested input Dec. = 7.18532896893 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 334 486 14 2 ZTF_r 909336285415 0 1.5213 174.12 9.17902 26.199 2.7289e-06 0.0148303 0.0814912 6.47931e-06 1848 30. 0.053882 0.063567 20.7643 26.199 1 2458663.8362847 486120254 -184905.219092706 45.7606842902392 -4494.81126459738 5033.79869494293 -178895.978558577 88.5132661212655 -2034.73288422314 1.05493503776369 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 335 486 14 2 ZTF_r 911272915415 0 1.4042 176.638 8.57653 26.2067 3.4015e-06 0.0165457 0.0783544 8.08138e-06 1846 30. 0.0594 0.075763 20.8783 26.2067 2 2458665.7729167 486120254 -188820.299798357 40.4167500628601 -5196.87289823528 6849.26976091995 -181351.732911887 78.8003777311447 -2316.90700633462 1.05247811082973 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 336 486 14 2 ZTF_r 911273365415 0 1.4016 177.742 8.61293 26.2134 3.3865e-06 0.0165438 0.0781853 8.05299e-06 1846 30. 0.06032 0.075019 20.8728 26.2134 2 2458665.7733681 486120254 -189301.128123848 40.6566183744141 -5179.36777024601 6844.96633231254 -182485.13070652 79.4472134889787 -2312.40556456495 1.05343367910721 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 337 486 14 2 ZTF_r 911332965415 0 1.7901 176.061 9.51199 26.2083 2.5946e-06 0.0144448 0.0840029 6.16198e-06 1839 30. 0.057208 0.060039 20.6612 26.2083 2 2458665.832963 486120254 -186013.98983752 46.8105859928701 -4420.34667720209 4763.50919358242 -182171.725457697 87.7898813983352 -2089.06379173404 1.06309196807044 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 338 486 14 2 ZTF_r 911333415415 0 1.7026 176.862 9.02475 26.2179 4.4169e-06 0.0188647 0.0798901 1.05012e-05 1837 30. 0.060038 0.068459 20.7726 26.2179 2 2458665.8334144 486120254 -188978.529960125 48.9814920671318 -4291.75831303701 4512.97358935277 -182259.241970502 94.1853115615798 -1948.1463235536 1.06152469139439 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 339 486 14 2 ZTF_g 912232775415 0 1.745 95.7661 6.58056 26.2273 2.962e-06 0.015362 -0.0457894 7.01725e-06 1824 30. 0.049822 0.054905 20.877 26.2273 1 2458666.7327778 486120154 -190004.59501702 50.3201327434824 -4200.26921175404 4435.90971792455 -190567.392055444 94.2468066203373 -2035.62201505738 1.06658152196294 0.137786560060816 13.0459997177124 0.0160000007599592 0.437999993562698 0.0299999993294477 2458205.029514 2458320.708646 0
 340 486 14 2 ZTF_r 912304575415 0 1.8519 175.886 9.53494 26.2088 3.6606e-06 0.0171611 0.0847644 8.69721e-06 1847 30. 0.055454 0.061668 20.6474 26.2088 2 2458666.8045718 486120254 -185190.605086847 47.8618511886854 -4304.11889574443 4363.92560742244 -181094.179105305 90.8972553269053 -2005.71357369524 1.06706170875652 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 341 486 14 2 ZTF_r 912305025415 0 1.7721 176.468 9.33533 26.2242 4.3446e-06 0.0187198 0.0850474 1.03183e-05 1840 30. 0.058718 0.071275 20.7106 26.2242 2 2458666.8050231 486120254 -187362.883018294 47.2508407138426 -4410.91634620937 4497.06655835303 -181111.17971064 89.1999888350682 -2044.06947027021 1.073506024265 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 342 486 14 2 ZTF_r 912318335415 0 1.3593 177.938 8.477 26.2184 3.1056e-06 0.0158957 0.0709655 7.36229e-06 1833 30. 0.060456 0.077939 20.9272 26.2184 2 2458666.8183333 486120254 -190256.098457665 35.8148720678235 -5909.21761049068 8765.02365317134 -183138.496855208 69.6860234627518 -2645.75213230432 1.05511229077788 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 343 486 14 2 ZTF_r 912318785415 0 1.5027 178.348 9.02489 26.217 3.2401e-06 0.0161677 0.0796609 7.68397e-06 1830 30. 0.055443 0.067223 20.8101 26.217 2 2458666.8187847 486120254 -187882.332315481 40.6119229623862 -5146.20627659658 6482.85994577405 -183742.903165034 78.7976109782251 -2347.53845824843 1.0575031273164 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 344 486 14 2 ZTF_r 913233025415 0 1.5928 176.204 8.94443 26.2085 2.8564e-06 0.0151337 0.0873251 6.78715e-06 1859 30. 0.054346 0.060978 20.7311 26.2085 2 2458667.7330208 486120254 -185966.340534949 51.798163907887 -3993.6939519575 4137.06571047653 -181181.45143515 99.3300891447516 -1836.3188889221 1.06032389915047 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 345 486 14 2 ZTF_r 913233475415 0 1.6967 174.644 9.15244 26.2023 3.007e-06 0.0154937 0.0833437 7.14252e-06 1857 30. 0.050279 0.063344 20.6458 26.2023 2 2458667.7334722 486120254 -184685.59442862 49.2607205390254 -4170.48979339161 4744.4752046302 -180010.199782309 92.6103186881593 -1956.82923244149 1.0613878909619 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 346 486 14 2 ZTF_r 913244715415 0 1.9479 175.979 9.6719 26.2094 1.9047e-06 0.0123784 0.0839779 4.53159e-06 1860 30. 0.055132 0.058332 20.473 26.2094 2 2458667.7447106 486120254 -182519.508008483 53.8244427880697 -3772.11172945052 3047.25878245865 -180948.757043749 98.6494820026337 -1846.61341991076 1.06583101280901 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 347 486 14 2 ZTF_r 913249285415 0 2.0106 175.965 9.38072 26.1964 2.1859e-06 0.0132538 0.0869243 5.2039e-06 1860 30. 0.053323 0.057551 20.584 26.1964 2 2458667.7492824 486120254 -184436.431996125 51.0150869392117 -4021.63713101533 3617.02661733459 -180020.884289411 96.0772981072397 -1886.32839258548 1.06445177688943 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 348 486 14 2 ZTF_r 913254355415 0 2.0869 173.91 9.36474 26.213 3.8553e-06 0.0175997 0.0890554 9.16331e-06 1859 30. 0.06126 0.065477 20.5981 26.213 2 2458667.7543519 486120254 -184000.305890152 50.6935331401086 -4037.57669707682 3949.26613723358 -180260.451243327 94.488390016808 -1920.60120530616 1.0691500915202 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 349 486 14 2 ZTF_r 913262705415 0 1.7237 176.456 9.54229 26.2089 2.9354e-06 0.015382 0.0856434 6.97628e-06 1859 30. 0.05587 0.064153 20.6424 26.2089 2 2458667.7627083 486120254 -184198.494080954 46.8555729506546 -4373.00147245033 4519.44920811451 -181893.461076313 86.5733267140013 -2115.18409829421 1.06732628778016 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 350 486 14 2 ZTF_r 913272995415 0 1.989 176.152 9.21524 26.2012 3.4759e-06 0.0167661 0.081538 8.27493e-06 1856 30. 0.059768 0.068306 20.6468 26.2012 2 2458667.7729977 486120254 -186132.426074454 51.3788151867251 -4029.88593828915 3737.86978243972 -181741.882211889 96.2893602769217 -1900.16761684667 1.06846607567882 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 351 486 14 2 ZTF_r 913273445415 0 1.6729 176.249 9.34512 26.212 3.3078e-06 0.016335 0.0831379 7.87888e-06 1857 30. 0.059368 0.065495 20.7211 26.212 2 2458667.7734491 486120254 -186446.108797474 52.4692293397491 -3952.78724603357 3772.87359783511 -181664.977631768 99.657608585218 -1835.16847639191 1.06503701142117 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 352 486 14 2 ZTF_r 913274955415 0 1.894 176.971 9.74248 26.2111 2.1978e-06 0.0133211 0.0901833 5.22199e-06 1858 30. 0.054187 0.05694 20.5571 26.2111 2 2458667.7749537 486120254 -182126.961001341 59.9480010266779 -3379.51466978781 2497.73223447551 -181455.080072299 109.80156459601 -1663.70298227268 1.06666562154422 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 353 486 14 2 ZTF_r 913285715415 0 2.1766 174.329 10.3975 26.209 2.7828e-06 0.0149364 0.0838282 6.63666e-06 1851 30. 0.067167 0.067936 20.3388 26.209 2 2458667.7857176 486120254 -180905.297748861 67.8033971192285 -2967.93669015519 1620.39399098542 -180070.94027013 117.524731212887 -1542.51557559261 1.07866362288809 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 354 486 14 2 ZTF_r 913287655415 0 2.3625 174.99 10.2817 26.2123 2.3453e-06 0.0137149 0.084674 5.58986e-06 1856 30. 0.064828 0.072208 20.2409 26.2123 2 2458667.7876505 486120254 -180722.680338415 62.8281370326911 -3199.72959258086 1884.46947193703 -180885.617237285 108.282750340701 -1681.74424553905 1.07855074006423 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 355 486 14 2 ZTF_r 913288105415 0 2.391 173.442 9.88093 26.2081 2.397e-06 0.0138745 0.0923743 5.70298e-06 1860 30. 0.059165 0.067079 20.408 26.2081 2 2458667.7881019 486120254 -181712.518852649 59.9573732165655 -3371.2972927813 2301.26413419847 -179876.312332788 105.8128402779 -1711.39711560449 1.07810830084475 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 356 486 14 2 ZTF_r 914211115415 0 2.226 172.491 9.83772 26.1967 3.6673e-06 0.0171733 0.0845645 8.74235e-06 1844 30. 0.058874 0.068053 20.5604 26.1967 2 2458668.7111111 486120254 -182416.436954285 52.9233587426932 -3834.17005615969 3433.43950139288 -177656.52851565 97.2656078379502 -1838.81085444543 1.0758514466555 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 357 486 14 2 ZTF_r 914211565415 0 1.5124 173.662 9.23102 26.1851 5.5287e-06 0.0211838 0.081589 1.31353e-05 1848 30. 0.063109 0.067404 20.7456 26.1851 2 2458668.7115625 486120254 -183218.081376424 41.5781042964837 -4901.83228357113 6168.22407032758 -178639.081221192 81.857990429366 -2197.00269659543 1.06140829389577 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 358 486 14 2 ZTF_r 914231135415 0 1.7691 174.891 9.27958 26.1905 2.6235e-06 0.0146499 0.0832945 6.23477e-06 1858 30. 0.053499 0.06165 20.696 26.1905 2 2458668.7311343 486120254 -184120.266804243 45.4632314012617 -4505.01348910985 4925.78202991406 -179860.206918426 86.7773005155677 -2086.62374474046 1.06497364797957 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 359 486 14 2 ZTF_r 914233355415 0 1.6557 174.926 9.07335 26.2004 2.5571e-06 0.0143622 0.0864988 6.09171e-06 1859 30. 0.053212 0.064917 20.7379 26.2004 2 2458668.7333565 486120254 -184953.870272555 48.7336573166383 -4221.71799438641 4043.78624599288 -180425.006774959 93.078679306471 -1951.4692401066 1.06368963969322 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 360 486 14 2 ZTF_r 914242415415 0 1.6722 176.171 9.08504 26.2078 3.0572e-06 0.0156825 0.0871924 7.28444e-06 1853 30. 0.053967 0.062799 20.7499 26.2078 2 2458668.742419 486120254 -186060.292432069 45.1836338418496 -4580.65248247281 5244.26522614495 -180861.527350147 85.6618757690043 -2125.56214194629 1.0625379230921 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 361 486 14 2 ZTF_r 914249735415 0 1.668 175.754 8.82093 26.2172 2.7384e-06 0.0148797 0.0852454 6.50803e-06 1855 30. 0.050407 0.061627 20.7762 26.2172 2 2458668.7497338 486120254 -185808.112381619 43.9119375775846 -4706.92059676848 5541.59489804645 -181299.930080274 84.0110954336105 -2172.58202143878 1.0577423019054 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 362 486 14 2 ZTF_r 914255025415 0 1.9192 176.028 9.26402 26.2053 3.4525e-06 0.0166703 0.0896038 8.24064e-06 1859 30. 0.056972 0.065239 20.6725 26.2053 2 2458668.7550231 486120254 -186665.896863886 53.1979976691156 -3903.23317432699 3382.1325223769 -181104.829757796 97.5895648806001 -1868.27947669546 1.07136429569398 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 363 486 14 2 ZTF_r 914264345415 0 1.9964 175.28 9.69217 26.2141 1.903e-06 0.0124223 0.0863483 4.53094e-06 1858 30. 0.058464 0.05896 20.5414 26.2141 2 2458668.7643403 486120254 -180938.096717336 58.641940461877 -3432.23081459234 2722.59808145336 -181217.179938552 106.276763739302 -1716.62818524728 1.06659303345135 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 364 486 14 2 ZTF_r 914274915415 0 1.8701 175.468 9.18666 26.2144 2.2695e-06 0.0135195 0.0890442 5.41031e-06 1858 30. 0.055665 0.060686 20.7051 26.2144 2 2458668.774919 486120254 -182341.134662024 47.9831009939773 -4227.18390605869 3979.69154919042 -181023.578238657 88.7347042551667 -2053.79376629475 1.06593984193245 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 365 486 14 2 ZTF_r 914275375415 0 2.256 175.55 9.75713 26.2191 2.3758e-06 0.0138178 0.085039 5.6694e-06 1859 30. 0.06693 0.069381 20.4733 26.2191 2 2458668.7753704 486120254 -179505.858090764 57.8000255995855 -3454.66067582539 2393.57692408447 -180812.101356459 101.123705451243 -1800.07131314891 1.07491176444644 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 366 486 14 2 ZTF_r 915216965415 0 1.6393 172.336 9.49291 26.1834 2.4948e-06 0.0141535 0.0827666 5.92394e-06 1860 30. 0.051341 0.058939 20.6458 26.1834 2 2458669.7169676 486120254 -183025.890643133 46.9251400787628 -4338.72128369892 4689.47712478582 -178523.434894186 90.17496807428 -1993.0786152481 1.0649049064804 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 367 486 14 2 ZTF_r 915217415415 0 1.4845 173.067 9.40073 26.1837 3.1102e-06 0.0157535 0.0871611 7.38152e-06 1842 30. 0.060155 0.064023 20.7305 26.1837 2 2458669.717419 486120254 -185375.669802263 45.7289201022119 -4509.37745055046 5587.33149273359 -180871.270858723 88.6266288795206 -2054.56815379836 1.05899399121037 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 368 486 14 2 ZTF_r 915222345415 0 2.1102 171.73 9.91503 26.1848 2.7298e-06 0.0148024 0.0924529 6.49239e-06 1858 30. 0.053494 0.062982 20.523 26.1848 2 2458669.7223495 486120254 -182409.677404667 56.0220135239177 -3621.96260689544 2923.03625826429 -177537.305582567 103.453312511597 -1727.66850293192 1.07549797437192 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 369 486 14 2 ZTF_r 915223815415 0 1.7857 172.098 9.8417 26.1936 2.6859e-06 0.0147129 0.0817277 6.37531e-06 1855 30. 0.052059 0.061 20.57 26.1936 2 2458669.7238194 486120254 -182982.729922995 55.1231481955219 -3692.58831110885 3250.04127286977 -179602.004788933 102.076053911245 -1771.34232463361 1.07371557385513 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 370 486 14 2 ZTF_r 915225835415 0 1.5485 173.054 9.49671 26.1858 2.75e-06 0.0148492 0.0856537 6.53362e-06 1847 30. 0.051994 0.062328 20.7186 26.1858 2 2458669.7258333 486120254 -182925.358700974 47.8197243463616 -4255.21637023876 4657.36065734432 -179561.168079708 93.004653969033 -1943.6717966603 1.06453564395695 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 371 486 14 2 ZTF_r 915237305415 0 1.6919 173.928 9.7896 26.1909 2.977e-06 0.0153854 0.0864188 7.06144e-06 1846 30. 0.060183 0.06429 20.6026 26.1909 2 2458669.7373032 486120254 -185788.007830753 51.6933092782301 -3997.9572275283 3788.6219592853 -180939.448778954 96.9215139906484 -1879.43913458048 1.07174418306082 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 372 486 14 2 ZTF_r 915240215415 4194304 2.1006 173.068 9.54616 26.1989 4.0828e-06 0.0178667 0.0876537 9.70598e-06 1832 30. 0.055428 0.067271 20.5803 26.1989 2 2458669.7402199 486120254 -184553.701773514 48.6562185515717 -4219.28836708613 4253.84040465084 -180279.38422122 91.8742178038473 -1975.4571041225 1.07408956567433 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 373 486 14 2 ZTF_r 915248475415 0 1.8847 172.845 9.42562 26.2073 3.1193e-06 0.0157844 0.0871731 7.42031e-06 1856 30. 0.053236 0.062632 20.6538 26.2073 2 2458669.7484722 486120254 -183803.140105648 48.2079978994325 -4241.1988240495 4267.51317402738 -179321.879363416 90.7558767731105 -1989.17832053477 1.06827917157597 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 374 486 14 2 ZTF_r 915252665415 0 1.6325 174.262 9.37843 26.2059 1.981e-06 0.012605 0.0857993 4.70999e-06 1859 30. 0.052014 0.059954 20.6959 26.2059 2 2458669.752662 486120254 -185119.78959559 49.2644522855759 -4179.97794558135 4341.25867111488 -181103.023316776 93.5525907613735 -1948.87988792971 1.06517162538843 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 375 486 14 2 ZTF_r 915262585415 0 1.7649 173.708 9.48558 26.2096 3.6803e-06 0.0169958 0.0916871 8.77881e-06 1854 30. 0.053136 0.060826 20.6483 26.2096 2 2458669.762581 486120254 -182959.104523605 47.963061184499 -4243.28237505652 4200.52779112334 -179509.920916749 90.3848451552834 -1999.43840421179 1.067201222756 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 376 486 14 2 ZTF_r 915273885415 0 1.7861 174.643 9.72796 26.2079 2.3511e-06 0.0136939 0.0870283 5.58656e-06 1861 30. 0.052804 0.056545 20.6031 26.2079 2 2458669.7738889 486120254 -184015.508857355 55.4854167550442 -3689.18450307006 3168.32170808617 -181687.460992942 103.311447956324 -1770.48275011524 1.06668671182462 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 377 486 14 2 ZTF_r 915274345415 0 1.9192 174.221 9.25674 26.2154 2.2064e-06 0.0133353 0.0877558 5.24238e-06 1864 30. 0.051586 0.059616 20.6853 26.2154 2 2458669.7743403 486120254 -183238.810130052 46.3127090016645 -4401.20987654441 4648.794784168 -180788.808571476 87.5038668072815 -2079.9815852678 1.06584323182053 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 378 486 14 2 ZTF_r 916216825415 0 2.4155 166.933 10.9638 26.1705 2.8813e-06 0.0152897 0.0873868 6.86579e-06 1862 30. 0.076425 0.081255 20.1196 26.1705 2 2458670.7168287 486120254 -168585.449291987 76.7292182471759 -2444.0726736723 1014.70699397524 -172861.158460418 126.73351227204 -1373.15998892736 1.08995386601355 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 379 486 14 2 ZTF_r 916217285415 0 2.1669 167.512 10.3175 26.1615 2.7752e-06 0.0146116 0.0886179 6.6365e-06 1756 30. 0.066987 0.067906 20.273 26.1615 2 2458670.7172801 486120254 -172909.263708168 68.3884381467308 -2812.48605065411 1500.5010679569 -172879.720691807 118.823677742792 -1464.72554008995 1.08233440038274 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 380 486 14 2 ZTF_r 916222585415 0 2.1502 169.706 10.3959 26.1792 2.0653e-06 0.0129702 0.0851904 4.92004e-06 1862 30. 0.065614 0.065744 20.3735 26.1792 2 2458670.722581 486120254 -175037.188977568 69.2207247525738 -2812.86564682298 1621.19919202731 -176191.478848328 121.106308982238 -1464.64820938062 1.08390173828964 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 381 486 14 2 ZTF_r 916230205415 0 1.9376 171.467 10.0835 26.1795 2.1313e-06 0.0131571 0.0855981 5.07476e-06 1861 30. 0.062663 0.065294 20.5257 26.1795 2 2458670.7302083 486120254 -176419.34643972 59.7124188663801 -3286.52050136066 2480.96933049931 -177172.040847179 107.151142421087 -1664.61412081744 1.07664267519834 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 382 486 14 2 ZTF_r 916232585415 0 2.5347 171.292 10.2118 26.1863 2.5188e-06 0.0143306 0.0898409 5.9933e-06 1861 30. 0.064881 0.070161 20.4285 26.1863 2 2458670.732581 486120254 -174936.870421165 65.1402331726535 -2987.35507155042 1936.40083288855 -177233.719010053 114.059426553004 -1564.33715035202 1.08124257165002 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 383 486 14 2 ZTF_r 916234145415 0 1.9667 170.66 10.0299 26.1836 2.392e-06 0.0139096 0.0892183 5.70132e-06 1860 30. 0.059176 0.062579 20.5123 26.1836 2 2458670.7341435 486120254 -176086.600533889 62.6043252423344 -3128.79256748959 2221.72744744189 -175571.356562582 112.646484210835 -1569.10214276809 1.0769594579443 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 384 486 14 2 ZTF_r 916236065415 0 1.7803 171.634 9.7457 26.1904 2.2667e-06 0.0136133 0.0857617 5.38835e-06 1864 30. 0.058147 0.063604 20.6301 26.1904 2 2458670.7360648 486120254 -177788.159178166 55.5793752858958 -3558.31157509297 3138.66923210554 -176999.270772147 101.883247656424 -1748.97615793854 1.07281878571737 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
 385 486 14 2 ZTF_r 916246875415 0 2.0115 170.587 9.86767 26.1832 2.4363e-06 0.0140483 0.0885997 5.80631e-06 1863 30. 0.066293 0.073558 20.5147 26.1832 2 2458670.746875 486120254 -177992.091285532 58.6709453444354 -3374.67862674583 2290.93480864119 -175931.334226472 103.672782465595 -1708.41601500817 1.08371914575187 0.0974562057091494 13.0789999008179 0.017000000923872 0.597000002861023 0.00999999977648258 2458187.034896 2458340.801956 0
