# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 13:32:35
#
# Requested input R.A. = 245.89208333333335 degrees
# Requested input Dec. = -26.52638888888889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 45 278 1 1 ZTF_g 928188390115 0 4.725 211.455 14.1335 26.2189 2.09956e-05 0.0382243 -0.139246 3.52466e-05 2018 30. 0.107034 0.103296 19.0977 26.2189 1 2458682.6883912 278120101 362.445863165689 276.162384515115 1.45993467742541 4.76996188351628 503.693646874676 401.179711518987 1.26398728052913 1.06598752110833 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 46 278 1 1 ZTF_r 928250850115 0 1.6893 373.885 15.2522 26.0898 4.8981e-06 0.0188538 0.0409087 8.11872e-06 2034 30. 0.066209 0.069851 19.6904 26.0898 1 2458682.7508565 278120201 -262.509950638695 209.667078522608 -1.3927408938141 3.96839471032295 -680.569759594997 381.581181420422 -1.79556400955605 1.04518023217227 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 47 278 1 1 ZTF_r 938161360115 0 2.617 346.846 15.6867 26.0628 8.6878e-06 0.0243454 0.0890234 1.45814e-05 2026 30. 0.080026 0.095011 19.1007 26.0628 1 2458692.6613657 278120201 -652.569256214139 208.055807040437 -3.48900481425444 1.05488963017148 -1288.74575733659 336.510486253958 -3.85552779826594 1.08370192523459 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 48 278 1 1 ZTF_g 938210450115 0 2.1751 196.777 8.07837 26.0453 6.8081e-06 0.0220189 -0.0802299 1.13469e-05 2039 30. 0.073054 0.086803 19.9677 26.0453 1 2458692.7104514 278120101 120.486343358883 110.513227173502 1.21276977283819 6.01707214726167 216.442109784199 196.345736949886 1.10977637320534 1.05080799828674 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 49 278 1 1 ZTF_r 941219320115 0 2.395 323.73 11.7234 25.991 1.14852e-05 0.0287641 0.0201342 1.91099e-05 2039 30. 0.089732 0.095894 19.42 25.991 1 2458695.7193287 278120201 -300.101441680079 172.246382801869 -1.93808478638877 2.00225612326742 -595.226528095615 278.44496474483 -2.15207846749101 1.06869868201329 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 50 278 1 1 ZTF_g 968166490115 0 2.6993 166.336 9.61005 25.8566 1.51515e-05 0.0324821 -0.0764279 2.5486e-05 2027 30. 0.089176 0.111468 19.3606 25.8566 1 2458722.6664931 278120101 -43.9884659097805 115.341528249385 -0.424236387493523 3.77286861629423 -162.920694478515 185.731714719981 -0.883090833338491 1.05969953935863 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 51 278 1 1 ZTF_g 1210375850115 0 2.8968 208.365 7.08683 26.1017 7.561e-06 0.02299 -0.0752527 1.26837e-05 2036 30. 0.081052 0.096819 19.8587 26.1017 1 2458964.8758565 278120101 -174.238164042289 103.309386718926 -1.8761100241568 3.23343159613603 -255.314144586049 158.560859426378 -1.62104128956653 1.07104599984194 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 52 278 1 1 ZTF_r 1210398020115 0 2.0806 385.153 9.22695 26.1343 3.8093e-06 0.0163652 0.0626681 6.39604e-06 2064 30. 0.059402 0.073556 20.0314 26.1343 1 2458964.8980208 278120201 -378.449487587259 207.505576341777 -2.02877063688099 2.17344067878183 -1092.73755932784 381.559008136162 -2.88316403545082 1.06750312744957 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 53 278 1 1 ZTF_r 1213355890115 0 2.0839 388.881 9.2373 26.1387 5.7906e-06 0.0204097 0.0414763 9.67206e-06 2051 30. 0.064685 0.078315 19.9811 26.1387 1 2458967.8558912 278120201 -473.680173325628 262.343170088431 -2.00849264607407 3.27354911934395 -705.107117597217 426.863242113236 -1.66295896336326 1.05553866117175 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 54 278 1 1 ZTF_g 1213418880115 0 2.7016 213.223 7.32101 26.1383 7.1113e-06 0.0224413 -0.0908436 1.18923e-05 2046 30. 0.079708 0.085957 19.9448 26.1383 1 2458967.9188889 278120101 92.3165503425965 178.32122094248 0.575879129607355 10.9106367461426 4.43614580395884 282.464472937813 0.0158109211212731 1.07626350564362 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 55 278 1 1 ZTF_r 1217356120115 0 2.236 401.8 11.8211 26.1931 3.7705e-06 0.0164693 0.045084 6.29787e-06 2064 30. 0.062877 0.071404 19.6782 26.1931 1 2458971.8561227 278120201 -371.565095639673 211.957124837392 -1.95003179036867 2.08148655146735 -563.16731317734 362.700449521608 -1.56316397782571 1.05893188918373 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 56 278 1 1 ZTF_r 1220334080115 0 2.2133 399.841 18.1479 26.1792 5.233e-06 0.0194534 0.0398359 8.73557e-06 2059 30. 0.06584 0.081606 19.1933 26.1792 1 2458974.8340856 278120201 -283.962898276449 345.696796374929 -0.913736653257186 2.57340357079485 -496.79470187429 590.585274837473 -0.846855931028907 1.06094082699184 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 57 278 1 1 ZTF_g 1233398840115 0 2.5216 219.943 6.62099 26.1855 5.0453e-06 0.018707 -0.1053 8.47473e-06 2046 30. 0.067807 0.073431 20.1817 26.1855 1 2458987.8988426 278120101 19.2992336590692 98.7513016855537 0.217396243967478 4.63851539486628 18.8003275329424 165.137628432146 0.114613180534616 1.0566947174275 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 58 278 1 1 ZTF_r 1239295130115 0 2.1617 382.049 9.66332 26.1448 4.4134e-06 0.0176252 0.052827 7.4153e-06 2057 30. 0.064312 0.076839 19.9313 26.1448 1 2458993.7951389 278120201 -337.943111168533 240.500338684617 -1.56308540060123 1.72909608579847 -941.827344045064 388.129674574823 -2.44292221777124 1.06455938560974 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 59 278 1 1 ZTF_r 1242292700115 0 1.9918 397.493 9.22633 26.1722 4.1378e-06 0.0171756 0.0431205 6.93146e-06 2061 30. 0.061533 0.078982 20.0635 26.1722 1 2458996.7927083 278120201 -304.593473637131 215.768972150721 -1.57031363636355 2.37149823503007 -904.913547457526 420.16077443171 -2.16823713135992 1.05248345104138 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 60 278 1 1 ZTF_g 1242315240115 0 2.5988 219.006 7.56569 26.1656 7.4788e-06 0.0229071 -0.0740837 1.25631e-05 2049 30. 0.078817 0.08428 19.9622 26.1656 1 2458996.8152431 278120101 -91.3696095172673 199.3114357366 -0.509946191217719 10.3451931942657 -261.628345687456 325.957332690725 -0.808051855972003 1.0618987091215 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 61 278 1 1 ZTF_r 1245316110115 0 2.4016 410.138 9.90711 26.2134 5.1095e-06 0.019183 0.0355012 8.52985e-06 2056 30. 0.073406 0.079667 19.8605 26.2134 1 2458999.8161111 278120201 -241.991138489772 128.908899906982 -2.08819649113465 2.09386860535839 -418.4881961207 241.963995463521 -1.74119598823855 1.07378169897986 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 62 278 1 1 ZTF_g 1245398980115 0 4.2798 208.387 7.8709 26.1074 2.24229e-05 0.0400006 -0.0576783 3.72369e-05 2007 30. 0.135495 0.1383 19.4616 26.1074 1 2458999.8989815 278120101 -120.615873564756 258.046976974661 -0.519948694376436 3.38728827943109 -18.5822306516823 319.221064805076 -0.0586032223646377 1.18937270192644 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 63 278 1 1 ZTF_r 1257334830115 0 1.9817 326.352 12.3134 25.9527 6.1527e-06 0.0209576 0.0376175 1.0279e-05 2047 30. 0.062071 0.071163 19.5133 25.9527 1 2459011.834838 278120201 -325.068670843595 171.867529510214 -2.10395323429849 2.17913183943734 -579.534848458935 337.538551990974 -1.72850788618182 1.05350924728421 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 64 278 1 1 ZTF_r 1261315170115 0 2.0445 393.672 10.5136 26.1473 4.3588e-06 0.0175069 0.0496972 7.31302e-06 2054 30. 0.067275 0.082037 19.9091 26.1473 1 2459015.8151736 278120201 -845.509028439904 257.53540524462 -3.65204489250746 2.25437655196871 -1309.15265086565 400.921402285279 -3.2873522385652 1.06492286322887 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 65 278 1 1 ZTF_g 1264336030115 0 2.5828 214.874 7.10619 26.1228 6.8528e-06 0.0218461 -0.0603588 1.15033e-05 2037 30. 0.073047 0.100163 19.9739 26.1228 1 2459018.8360301 278120101 -46.2988719280049 133.271597171865 -0.386444924899916 7.817085725689 -38.6114457082686 217.673193480385 -0.178577322246722 1.05937949610217 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 66 278 1 1 ZTF_r 1270245300115 0 1.8992 192.714 10.4606 25.3958 5.67867e-05 0.0629938 0.0635846 9.59915e-05 2056 30. 0.057392 0.073655 19.1544 25.3958 1 2459024.7453009 278120201 -336.357883567367 180.845376239716 -2.06894527205097 2.40453814325166 -603.815458736081 366.106250482219 -1.66039828544435 1.04596210835204 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 67 278 1 1 ZTF_g 1270273310115 0 2.194 72.8666 7.53554 25.1129 0.000108771 0.087247 -0.228981 0.000183136 2048 30. 0.073165 0.097144 19.0692 25.1129 1 2459024.7733102 278120101 -73.5636959807717 110.353433733006 -0.741536428438029 6.20926635291818 -544.342640970451 198.078907685763 -2.76661874996537 1.04744421211319 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 56
 68 278 1 1 ZTF_g 1273226700115 0 2.2788 173.229 9.83643 25.8993 9.4787e-06 0.0257361 -0.0878936 1.59458e-05 2046 30. 0.074266 0.079781 19.5653 25.8993 1 2459027.7267014 278120101 -49.3146320147047 121.012441030782 -0.453315507753648 9.15659074394275 -131.363828178046 215.03907590331 -0.6149978582418 1.04752741205854 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 56
 69 278 1 1 ZTF_r 1273252060115 0 2.3885 345.862 11.5521 26.0221 5.6585e-06 0.0199392 0.0559762 9.51904e-06 2067 30. 0.080866 0.08689 19.5127 26.0221 1 2459027.7520602 278120201 -397.147305803859 325.850966654811 -1.35577433407771 2.12005937007518 -935.670798425079 483.303721032412 -1.94902822819987 1.06752866155756 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 70 278 1 1 ZTF_g 1282211460115 0 2.4514 237.632 18.3305 26.2565 1.7683e-05 0.0352003 -0.0832869 2.96877e-05 2046 30. 0.093155 0.130556 19.1412 26.2565 1 2459036.7114699 278120101 -218.378334767783 264.539194427754 -0.918278305968303 6.21478369604804 -371.500522840428 452.241412015408 -0.826997683757595 1.04858905235047 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 56
 71 278 1 1 ZTF_r 1282271550115 0 2.3155 420.548 19.0977 26.2455 6.1885e-06 0.0208657 0.0533176 1.03449e-05 2040 30. 0.077255 0.101669 19.1494 26.2455 1 2459036.7715509 278120201 -406.035096525818 333.34639423505 -1.35494795464489 2.65203903501046 -707.414625298173 562.728217418622 -1.26558271196625 1.06034683354832 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 72 278 1 1 ZTF_g 1285170240115 0 2.2275 233.915 15.4841 26.2326 1.06868e-05 0.0271779 -0.067891 1.80148e-05 2048 30. 0.066664 0.081124 19.4481 26.2326 1 2459039.6702431 278120101 1.0508701918311 157.160035531408 0.00743809560309411 5.35680836921976 17.6517366745897 273.395607478966 0.0649996622131219 1.05655939853726 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 73 278 1 1 ZTF_r 1285251030115 0 1.6555 428.366 10.916 26.2358 3.8232e-06 0.0163958 0.0516223 6.41015e-06 2060 30. 0.054406 0.068192 20.1225 26.2358 1 2459039.7510301 278120201 -851.962053781433 292.155485887716 -3.24385182000504 2.94884988884509 -1423.55008473878 500.205572408804 -2.86509758290348 1.05593207899692 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 74 278 1 1 ZTF_g 1289209270115 0 2.1836 212.631 7.9118 26.1157 5.6521e-06 0.0200153 -0.0774055 9.44751e-06 2044 30. 0.070045 0.084585 20.058 26.1157 1 2459043.7092708 278120101 55.5470343188334 145.080029883246 0.425900393617039 6.93507536061876 142.143053436566 256.687837733627 0.557488022584649 1.04780914505237 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 75 278 1 1 ZTF_r 1289250990115 0 1.9262 388.291 10.2838 26.1498 4.6853e-06 0.0182733 0.0279608 7.83024e-06 2051 30. 0.065759 0.083509 19.9616 26.1498 1 2459043.7509954 278120201 -440.438566686334 219.004264074345 -2.23711119429838 2.43396985777712 -1034.32850028897 436.797817287861 -2.38392849285274 1.05330729501543 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 76 278 1 1 ZTF_r 1546439420115 0 3.2194 386.55 18.1845 26.1772 2.07545e-05 0.0380144 0.0424253 3.49002e-05 2047 30. 0.109756 0.122207 18.9143 26.1772 1 2459300.9394213 278120201 -682.025024931547 173.478869467465 -4.37329252635402 1.01106439354742 -1277.40347146231 232.490208261041 -5.53144524647662 1.09389599171762 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 77 278 1 1 ZTF_g 1546481970115 0 3.7729 215.15 17.8292 26.1954 4.16916e-05 0.0497795 -0.096341 7.00319e-05 1661 30. 0.138418 0.151527 18.748 26.1954 1 2459300.9819792 278120101 -413.048602756795 253.65113822954 -1.81141993524112 4.41970544514723 -261.209052193937 333.860885824182 -0.787658337214101 1.10622426127657 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 78 278 1 1 ZTF_r 1548438940115 0 1.9668 405.207 24.2974 26.1736 6.4713e-06 0.0213031 0.0340063 1.08875e-05 2053 30. 0.062263 0.076023 18.9607 26.1736 1 2459302.9389468 278120201 -293.440709077754 267.73167658261 -1.21920127142924 2.76817475767863 -538.593080740211 525.657504158286 -1.03150917058653 1.05518158048803 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 79 278 1 1 ZTF_g 1548481780115 0 2.6717 203.87 24.4779 26.1364 3.16365e-05 0.0443224 -0.0736485 5.35315e-05 1800 30. 0.091084 0.094314 18.6235 26.1364 1 2459302.9817824 278120101 -103.622440978486 212.380937092902 -0.542741570357909 2.6110050975144 53.6706173652483 347.95083471681 0.155286571176393 1.04802750639653 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 80 278 1 1 ZTF_r 1553440350115 0 1.9435 418.035 14.5049 26.2072 4.8348e-06 0.0183463 0.0454809 8.15076e-06 2057 30. 0.058403 0.075884 19.713 26.2072 1 2459307.9403588 278120201 -358.50508934948 251.97483319144 -1.58267943778577 2.46314317294081 -763.123220012341 435.845350381472 -1.76269609881792 1.05382320782552 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 81 278 1 1 ZTF_g 1553481560115 0 2.4033 224.344 13.0719 26.2302 8.9585e-06 0.0247291 -0.100132 1.51699e-05 2046 30. 0.069503 0.083515 19.5492 26.2302 1 2459307.9815625 278120101 -58.9916728436907 159.237965633281 -0.41209646800638 6.46186548331127 -217.244274074524 276.327793077771 -0.791478208990696 1.05088065432313 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 82 278 1 1 ZTF_g 1555440210115 0 3.0242 213.449 8.10069 26.1764 8.8389e-06 0.0246575 -0.0863022 1.49139e-05 2044 30. 0.088609 0.103394 19.7781 26.1764 1 2459309.9402199 278120101 -174.644506838425 107.65105736623 -1.80464354053846 3.53849350814942 -220.66391473646 162.459720992847 -1.36741647431408 1.07406543601399 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 83 278 1 1 ZTF_r 1555474740115 0 3.2608 406.313 11.326 26.2064 6.3599e-06 0.0209933 0.0604796 1.07208e-05 2043 30. 0.103987 0.115212 19.5011 26.2064 1 2459309.9747454 278120201 -520.170092128172 177.364721989425 -3.26236791206304 1.18475717047351 -840.679692667173 270.849440068727 -3.12476820535778 1.10492345658065 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 84 278 1 1 ZTF_g 1557439490115 0 2.6888 221.456 7.38429 26.2127 6.6673e-06 0.0213063 -0.0934702 1.12743e-05 2048 30. 0.073884 0.082808 20.0446 26.2127 1 2459311.9394907 278120101 81.4263946706691 120.076393834806 0.754331720026097 4.90850424030746 61.9115867622133 196.154584009839 0.317752272656589 1.06197532843765 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 85 278 1 1 ZTF_r 1559417810115 0 2.4489 229.161 10.2891 25.5704 7.8727e-06 0.0234533 0.0779574 1.32654e-05 2055 30. 0.074446 0.090675 19.1426 25.5704 1 2459313.9178125 278120201 -301.647241346576 145.051535384493 -2.31329931264077 2.22157769948152 -500.225226756174 214.234298331299 -2.35067062725883 1.06887398899317 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 86 278 1 1 ZTF_g 1559460370115 0 3.2264 150.413 7.46965 25.806 1.52771e-05 0.0324667 -0.0864294 2.57655e-05 2044 30. 0.095194 0.114815 19.4482 25.806 1 2459313.9603704 278120101 -91.7729542089729 124.201658173232 -0.821943791031706 3.32720240874724 -62.5305756071513 179.373976706036 -0.350952372175613 1.07776254799451 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 87 278 1 1 ZTF_r 1562398910115 0 2.1149 386.868 7.70706 26.1202 4.2626e-06 0.0171448 0.0826042 7.20767e-06 2054 30. 0.079223 0.098725 20.1824 26.1202 1 2459316.898912 278120201 -445.456619089256 250.465330754771 -1.97839314263115 4.20761804424426 -803.93584421665 409.39109218331 -1.9769614284119 1.06731746679705 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 88 278 1 1 ZTF_g 1565437320115 0 3.5346 204.195 7.45316 26.1475 1.15336e-05 0.0283205 -0.0993017 1.93789e-05 2036 30. 0.101012 0.115701 19.7114 26.1475 1 2459319.9373264 278120101 -267.617561973739 140.105067731079 -2.12478781229595 2.78738917826146 -246.48950215901 193.741278365013 -1.28082990487078 1.08461894260625 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 89 278 1 1 ZTF_r 1565460460115 0 3.7199 346.273 11.541 26.0437 9.6618e-06 0.0259014 0.0758074 1.62539e-05 2039 30. 0.116989 0.133889 19.1903 26.0437 1 2459319.960463 278120201 -748.119195717858 150.959118145596 -5.51272399478314 0.724393823796781 -900.15314003915 195.852628391144 -4.62702865247081 1.12762580602261 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 90 278 1 1 ZTF_r 1568460500115 0 2.7811 403.962 10.5862 26.203 8.1031e-06 0.0237092 0.0612139 1.36831e-05 2055 30. 0.087275 0.103256 19.6891 26.203 1 2459322.9605093 278120201 -714.624850434276 163.397136398949 -4.86506306520104 1.61648326876582 -1260.14053656028 223.877324342487 -5.66661969586226 1.08645400045201 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 91 278 1 1 ZTF_g 1570376530115 0 3.038 206.582 7.98724 26.0628 9.5917e-06 0.0259023 -0.031299 1.61205e-05 2040 30. 0.087093 0.098122 19.7263 26.0628 1 2459324.8765394 278120101 -232.010306278104 154.465423837358 -1.67082435838796 6.27356848265199 -223.75551980553 228.257838163118 -0.98687750623572 1.09161992135462 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 92 278 1 1 ZTF_r 1574398110115 0 2.0742 408.937 15.3911 26.1954 4.8054e-06 0.0182472 0.0440076 8.09258e-06 2053 30. 0.062409 0.079807 19.5069 26.1954 1 2459328.8981134 278120201 -378.372146061763 239.985128864851 -1.75383861813961 2.58231803003442 -746.201350251018 390.614533591413 -1.92319280179006 1.05632296462451 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 93 278 1 1 ZTF_r 1580375850115 0 1.9195 423.382 20.2398 26.2271 5.0862e-06 0.0189074 0.0411261 8.53844e-06 2050 30. 0.061636 0.072986 19.26 26.2271 1 2459334.8758565 278120201 -841.103361692923 329.485366197458 -2.83967108524599 2.95956100259905 -1490.74784313479 647.256674315725 -2.31869083036489 1.05323615452957 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
 94 278 1 1 ZTF_g 1580458290115 0 2.4853 216.812 20.0036 26.1589 1.9274e-05 0.0366536 -0.0588305 3.23866e-05 2026 30. 0.086007 0.093601 18.9644 26.1589 1 2459334.9582986 278120101 -206.527577349582 181.736253973835 -1.26412866617339 4.76854934158179 -355.576344865011 302.564631115801 -1.18312299321173 1.0600354554008 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 95 278 1 1 ZTF_g 1583397440115 8 5.5732 194.871 8.95942 26.0771 6.41197e-05 0.0583462 -0.0282485 0.000106226 1508 30. 0.163197 0.173627 19.0364 26.0771 1 2459337.8974421 278120101 561.586908217336 205.595617969728 3.03849077442798 1.28308217994412 827.218489942318 233.494673541032 3.56663319739358 1.40872376458088 1.10814759394767 17.5870000839233 0.0839999988675117 3.27600002288818 -0.168999999761581 2458235.875718 2458654.792813 0
 96 278 1 1 ZTF_r 1583440380115 0 3.8299 369.521 11.9433 26.0962 1.40614e-05 0.0310861 0.0814406 2.37214e-05 2038 30. 0.151188 0.166323 19.1922 26.0962 1 2459337.9403819 278120201 -580.317473842506 238.883428659947 -2.70230537479226 1.21343290508904 -748.312949694746 295.707233801865 -2.54763088064945 1.14064994185544 1.04636022406209 16.4170001983643 0.0989999994635582 6.49599981307983 -0.559000015258789 2458218.905764 2458617.814560 56
