# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-17 at 01:42:10
#
# Requested input R.A. = 267.02089583333 degrees
# Requested input Dec. = -24.77885277778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460174.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 128 281 6 0 ZTF_r 882383282015 0 2.3016 195.178 11.5104 26.3141 0.000205456 0.055799 0.0980048 0.000125624 492 30. 0.20732 0.217513 20.5045 26.3141 3 2458636.883287 281120220 51.4439974629847 57.4336241161659 0.996376068099548 4.89557066196034 -8.68719718378643 102.757613261324 -0.0851100534458212 1.10283368978689 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 129 281 6 0 ZTF_r 882383732015 0 2.284 194.53 11.6438 26.3785 0.000209119 0.0559192 0.0812502 0.000127789 490 30. 0.22273 0.224063 20.462 26.3785 3 2458636.8837384 281120220 -38.9694490923981 60.192112378046 -0.720177390163252 2.47777463077479 -14.1053204649844 106.583704507072 -0.133231629314613 1.10681844640125 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 130 281 6 0 ZTF_r 882384182015 0 2.1865 195.436 11.5617 26.2946 0.000155552 0.0484887 0.0982955 9.52508e-05 496 30. 0.210373 0.218553 20.5142 26.2946 3 2458636.8841898 281120220 148.875065065911 55.4086684113762 2.98881512372465 2.98820178161539 88.7226363914456 99.2330643397754 0.900105111602291 1.10294767085261 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 131 281 6 0 ZTF_r 882384642015 0 2.4231 194.142 11.6546 26.2328 0.0001606 0.0498341 0.105546 9.78908e-05 497 30. 0.244576 0.249974 20.1603 26.2328 3 2458636.8846412 281120220 31.0703771093891 62.4159053486835 0.55374019735007 2.15546780634676 -77.2578793646526 107.867123168031 -0.721055807764878 1.09174136384655 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 132 281 6 0 ZTF_r 882385092015 0 2.5061 192.229 11.8393 26.2978 0.000172313 0.0512996 0.0872142 0.000105098 498 30. 0.242206 0.251956 20.2716 26.2978 3 2458636.8850926 281120220 75.2777992396421 70.256629695185 1.19188513334047 2.00442345393263 -97.1213526074114 120.967613354237 -0.808278081991818 1.08902632112585 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 133 281 6 0 ZTF_r 882385542015 0 2.3098 192.93 11.628 26.2859 0.000182324 0.0526808 0.0937192 0.000111398 495 30. 0.229057 0.233031 20.3588 26.2859 3 2458636.885544 281120220 134.118440808403 59.1272868311954 2.52322132230363 2.37437137260455 166.872682481303 104.308905734354 1.61056794159705 1.08567846971142 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 134 281 6 0 ZTF_r 882385992015 0 2.6876 194.663 11.7411 26.2727 0.000206701 0.0558311 0.10409 0.000126349 495 30. 0.234804 0.251316 20.2431 26.2727 3 2458636.8859954 281120220 -34.0772316134542 68.2224514301174 -0.555637804150478 2.04757895443585 -295.212644481294 118.22381010694 -2.51388377990926 1.10184050106933 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 135 281 6 0 ZTF_r 882386442015 0 2.4334 193.913 11.675 26.3377 0.000211966 0.0565707 0.0847205 0.000129323 494 30. 0.234097 0.239527 20.3127 26.3377 3 2458636.8864468 281120220 -116.378847870485 66.6861579419242 -1.94130224979539 2.96556472200249 -308.731632749826 116.175196873678 -2.67536416053763 1.0914146291034 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 136 281 6 0 ZTF_r 882386892015 33554432 2.4302 193.054 11.7605 26.2348 0.000232096 0.0590645 0.107635 0.000140945 491 30. 0.245376 0.251482 20.1682 26.2348 3 2458636.8868981 281120220 26.3118298758968 70.4642093657045 0.415372050293784 1.91433602405652 -151.86721829335 121.270357918472 -1.260737210399 1.09391436788008 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 137 281 6 0 ZTF_r 882387342015 0 2.6831 193.888 11.6952 26.2746 0.000175143 0.0512816 0.106691 0.000107026 494 30. 0.233611 0.247242 20.2271 26.2746 3 2458636.8873495 281120220 18.1490948188024 69.4956387374546 0.290504068995553 2.60028718449317 -75.5040314881315 121.07660027207 -0.627805499274961 1.08971559477186 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 138 281 6 0 ZTF_r 882387802015 0 2.4059 193.345 11.5778 26.3242 0.000166704 0.0500949 0.0859043 0.000101598 493 30. 0.220634 0.234277 20.4261 26.3242 3 2458636.8878009 281120220 35.2527607643116 69.5661847019946 0.563702225394291 3.50367006536857 171.355210469349 123.750232968906 1.39401190229768 1.09530103190582 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 139 281 6 0 ZTF_r 882388252015 0 2.2836 193.709 11.5786 26.2324 0.000234737 0.0591576 0.112394 0.000143455 493 30. 0.218623 0.224762 20.3295 26.2324 3 2458636.8882523 281120220 -116.362425694656 59.2330635534831 -2.18526128667167 3.37584234943418 -130.267704231302 105.622376174757 -1.24164092367373 1.09563468322287 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 140 281 6 0 ZTF_r 882388702015 0 2.2338 194.058 11.6581 26.2513 0.000199117 0.0542402 0.09836 0.000121651 495 30. 0.229653 0.231968 20.2881 26.2513 3 2458636.8887037 281120220 44.0293720656136 62.5584406199123 0.782909166972406 1.98535165660788 40.9215175589455 110.555168216423 0.372638629190751 1.09448434732753 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 141 281 6 0 ZTF_r 882389152015 0 2.2769 193.808 11.7253 26.2278 0.000225613 0.0586579 0.108002 0.000137234 498 30. 0.236959 0.242639 20.2295 26.2278 3 2458636.8891551 281120220 -65.2207403179246 67.7356686262644 -1.07108294274281 2.02712965681572 -45.4526469823518 119.056135224118 -0.384346200124444 1.08761762023649 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 142 281 6 0 ZTF_r 882389602015 0 2.2985 193.055 11.6526 26.2771 0.000177588 0.0518255 0.101121 0.000108247 495 30. 0.226644 0.231964 20.325 26.2771 3 2458636.8896065 281120220 -107.31569673905 62.4544007808743 -1.91141506561901 1.61157842083631 -271.322174751252 110.253380461879 -2.47747093163408 1.09620187327922 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 143 281 6 0 ZTF_r 882390052015 0 2.3736 192.569 11.68 26.2794 0.00018724 0.0531528 0.103652 0.000114391 495 30. 0.231538 0.243975 20.2913 26.2794 3 2458636.8900579 281120220 -13.0026167411324 66.9001920137101 -0.216201248980425 1.51428320667906 -177.004124064779 117.080953326407 -1.52199185231676 1.10133711988021 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 144 281 6 0 ZTF_r 882390502015 0 2.442 194.628 11.6821 26.2905 0.00016475 0.0498376 0.0956897 0.00010041 492 30. 0.234482 0.253732 20.2308 26.2905 3 2458636.8905093 281120220 14.0060618872389 78.5897989102635 0.198246105543351 2.36084932129481 -288.217425810966 136.225805449759 -2.12998253743765 1.09943193519766 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 145 281 6 0 ZTF_r 882390962015 0 2.4991 192.015 11.7931 26.313 0.000197534 0.0542385 0.100687 0.000120886 492 30. 0.231947 0.249097 20.2922 26.313 3 2458636.8909606 281120220 58.7157386931996 69.5346360158805 0.939308266649789 1.53822856363699 57.8481698426342 120.152152411752 0.484700268999239 1.09615008029676 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 146 281 6 0 ZTF_r 882391412015 0 2.3897 193.783 11.7299 26.3149 0.000189126 0.052834 0.0910294 0.000115538 491 30. 0.2291 0.24384 20.3573 26.3149 3 2458636.891412 281120220 119.642931687671 57.4735477069749 2.31565492179098 3.06216376274792 102.402916352679 100.201366778522 1.02885428812489 1.09253599882854 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 147 281 6 0 ZTF_r 882391862015 33554432 2.4409 193.626 11.6758 26.2896 0.000206571 0.0552037 0.104401 0.00012574 488 30. 0.221304 0.238433 20.3193 26.2896 3 2458636.8918634 281120220 -12.7279113055131 64.0049379074561 -0.221206793639051 3.53981473933463 -125.084982652892 112.66376333924 -1.11772794974578 1.09480434359498 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 148 281 6 0 ZTF_r 882392312015 0 2.3915 193.833 11.6633 26.2737 0.000173204 0.0510889 0.0966071 0.000105627 495 30. 0.235416 0.241674 20.2716 26.2737 3 2458636.8923148 281120220 -16.142110810047 64.0868333129946 -0.280185923623021 1.88760052298484 -266.183131925747 112.099179057702 -2.39052500550563 1.09544488173361 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 149 281 6 0 ZTF_r 882392762015 0 2.1313 194.074 11.5335 26.2847 0.000198066 0.0541294 0.105001 0.000121145 495 30. 0.21607 0.228564 20.3793 26.2847 3 2458636.8927662 281120220 -2.79617064319326 60.4952256156084 -0.0514158916978609 2.2574132184054 -97.3880096345116 107.80153372423 -0.909485422845827 1.09643551165537 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 150 281 6 0 ZTF_r 882393662015 0 2.3677 193.721 11.6089 26.2887 0.000178499 0.0514687 0.10404 0.000109028 494 30. 0.223231 0.23404 20.3216 26.2887 3 2458636.893669 281120220 -86.2264091261711 63.61927901642 -1.50767022653064 2.50667725563118 -131.07146800272 112.094935675566 -1.17716506179026 1.11070931225829 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 151 281 6 0 ZTF_r 882394122015 0 2.12 194.629 11.479 26.3435 0.000164517 0.0491183 0.0817758 0.000100709 491 30. 0.21011 0.216105 20.5303 26.3435 3 2458636.8941204 281120220 23.3648367810234 54.3866817596358 0.477886750928444 2.71916075006416 96.024304150851 99.1756785567645 0.974745368731968 1.09348969554509 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 152 281 6 0 ZTF_r 882394572015 0 2.2305 193.706 11.5232 26.2498 0.000204412 0.0554178 0.113457 0.000125118 493 30. 0.220346 0.223508 20.3378 26.2498 3 2458636.8945718 281120220 19.4686626889645 63.2750037484494 0.342262046016414 1.72282290978496 12.9604503447478 113.449672070437 0.115009056309983 1.08939543756647 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 153 281 6 0 ZTF_r 882395022015 0 2.2423 193.407 11.5255 26.3 0.000165969 0.0500695 0.100609 0.000101394 495 30. 0.213545 0.226091 20.4251 26.3 3 2458636.8950231 281120220 -112.205074801396 59.1247611826657 -2.11104699355168 2.74571278778898 -195.914158387127 105.878622799532 -1.86282789009453 1.10665072386376 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 154 281 6 0 ZTF_r 882395472015 0 2.4226 193.431 11.6036 26.2707 0.00018228 0.052774 0.103576 0.000110998 497 30. 0.228013 0.240126 20.254 26.2707 3 2458636.8954745 281120220 86.7301191872599 63.0724206451732 1.52962595884641 2.53980188415643 121.270132721069 110.757278378226 1.10229229022129 1.09133173458551 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 155 281 6 0 ZTF_r 882395922015 0 2.3309 194.72 11.496 26.3314 0.000190408 0.0531521 0.0985228 0.000116582 489 30. 0.211718 0.221042 20.5022 26.3314 3 2458636.8959259 281120220 60.3301604605153 60.448775716277 1.110201403676 2.54724106052291 87.379220749664 108.778188396651 0.808689003975696 1.09581429475047 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 156 281 6 0 ZTF_r 882396372015 0 2.3182 194.378 11.6088 26.3574 0.000205409 0.0552482 0.0859892 0.000125533 489 30. 0.225678 0.240174 20.4012 26.3574 3 2458636.8963773 281120220 1.11444754397129 61.8501625546659 0.020043501235012 2.67866934189351 -43.4363388340339 109.03090850871 -0.401068703116361 1.09495468693752 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 157 281 6 0 ZTF_r 882396822015 0 2.4192 191.742 11.6064 26.2955 0.000196718 0.0540753 0.109086 0.000120293 494 30. 0.228072 0.242825 20.3181 26.2955 3 2458636.8968287 281120220 49.871772027386 63.2959871222017 0.876462670145623 2.5942915532944 52.5477324776475 110.801924797607 0.477443370914763 1.10058527486484 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 158 281 6 0 ZTF_r 882397282015 0 2.2882 193.21 11.569 26.3162 0.000175574 0.0510238 0.0902685 0.000107365 494 30. 0.21489 0.233452 20.4514 26.3162 3 2458636.8972801 281120220 74.3555085114469 67.0535098389593 1.2335206768743 5.0002744956178 -122.524611099301 119.452772277318 -1.03262418320549 1.09763338026767 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 159 281 6 0 ZTF_r 882397732015 0 2.3274 192.218 11.5155 26.2729 0.000185525 0.0522549 0.104629 0.000113535 493 30. 0.214791 0.223967 20.3969 26.2729 3 2458636.8977315 281120220 -20.19682059474 56.7932637334204 -0.395586062458459 2.85638753898169 212.308477627212 101.862373863145 2.09830557970643 1.09509166131093 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 160 281 6 0 ZTF_r 882398182015 0 2.3578 193.813 11.5485 26.3206 0.000200965 0.054882 0.0945462 0.000122575 494 30. 0.223742 0.232745 20.3572 26.3206 3 2458636.8981829 281120220 78.2849004889539 67.1234821662798 1.29735349654404 2.14051295614728 -43.8766684712978 118.994150572694 -0.371213039845241 1.09174689700461 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 161 281 6 0 ZTF_r 882398632015 0 2.1044 194.003 11.554 26.3058 0.000148537 0.0474188 0.113429 9.06675e-05 489 30. 0.215832 0.229685 20.4398 26.3058 3 2458636.8986343 281120220 -24.0937580380327 58.6360240927386 -0.457082749457252 2.80083432988223 3.81785873860052 105.39117728609 0.0364695825195269 1.09379243313596 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 162 281 6 0 ZTF_r 892292532015 33554432 1.8306 114.547 17.9794 25.5932 0.000250607 0.0617244 0.137025 0.000153401 489 30. 0.137651 0.138902 18.8953 25.5932 1 2458646.7925347 281120220 -43.0009226620233 78.7225524579214 -0.607621885978773 2.0637994561558 -441.41359377027 154.111160846144 -2.88354546991347 1.06432369059685 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 163 281 6 0 ZTF_r 893292772015 0 2.3732 212.296 19.68 26.2882 0.000112819 0.0422557 0.0941797 6.90572e-05 493 30. 0.239107 0.242286 19.5853 26.2882 1 2458647.7927778 281120220 20.3074697247684 85.9649223921097 0.262778204026408 1.70949537701913 29.894798951619 148.987604471782 0.202004336194645 1.08833420194052 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 164 281 6 0 ZTF_g 893334822015 0 2.2648 181.616 12.9201 26.1224 0.000213391 0.0445373 -0.0745222 0.000152979 286 30. 0.0546 0.087838 19.4705 26.1224 1 2458647.8348264 281120120 82.275636298387 57.5009725160894 1.59166204738634 1.06229802870093 -4.98577071139885 102.358282211743 -0.0490370691607812 1.04264751950447 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 165 281 6 0 ZTF_g 895371892015 0 2.5356 164.96 23.5218 25.9764 0.000939214 0.0445368 -0.0476504 0.000901048 99 30. 0.064751 0.090866 18.5446 25.9764 1 2458649.8718981 281120120 25.2053414314914 114.578783919646 0.244705188205389 0.968435503172467 183.558352724444 192.639739881759 0.959275738767512 1.04371389327669 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 166 281 6 0 ZTF_g 899314902015 0 2.5372 171.985 22.9466 26.0381 0.000765799 0.051905 -0.0750271 0.000677686 113 30. 0.058905 0.083491 18.6544 26.0381 1 2458653.8149074 281120120 35.0081490085444 110.318356519559 0.353001187759315 1.01815083187344 -30.838963400848 182.316670267781 -0.170289779580053 1.05066390485529 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 167 281 6 0 ZTF_r 899397852015 37748736 2.1132 77.5104 28.705 25.3255 0.000776607 0.0848605 0.0936263 0.000531574 216 30. 0.10355 0.146494 17.8515 25.3255 1 2458653.8978588 281120220 null null null null null null null null 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 56
 168 281 6 0 ZTF_g 900295112015 0 2.6933 170.277 16.4202 26.0074 0.000454885 0.0477385 -0.0599818 0.000367909 154 30. 0.061851 0.088562 18.9477 26.0074 1 2458654.7951157 281120120 -28.3457567785145 89.5532584667377 -0.352096302825 0.99385306689885 -7.68829573991793 141.226287029285 -0.0548062051115645 1.06470377861273 4.68815604107216 20.266999912262 0.0790000036358833 1.62899994850159 0.137999996542931 2458273.945822 2458608.897974 0
 169 281 6 0 ZTF_r 900345942015 0 2.5677 198.872 19.8736 26.1703 0.000197432 0.0549573 0.104555 0.000120144 492 30. 0.250856 0.252887 19.0512 26.1703 1 2458654.8459491 281120220 95.2445791315044 113.936421270025 0.929891962629279 1.29293059686909 -152.061581562044 185.717612283798 -0.824292985356614 1.09044632615312 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 170 281 6 0 ZTF_r 911297452015 0 2.2864 207.774 12.1195 26.3711 0.000181643 0.0522889 0.102193 0.000112535 502 30. 0.239027 0.221598 20.0912 26.3711 2 2458665.7974537 281120220 -42.1738816638465 74.1352254480804 -0.632810626705494 3.31452121874408 -199.63649734515 130.625966565352 -1.53859960561736 1.0843536310636 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 171 281 6 0 ZTF_r 911297902015 0 2.0926 207.499 11.9169 26.3475 0.000184832 0.0523162 0.112997 0.000114514 504 30. 0.203162 0.209454 20.3067 26.3475 2 2458665.7979051 281120220 37.3824119240352 79.558981538104 0.522676416525919 3.17442400677862 -205.666822117914 145.991259073147 -1.41824929322761 1.0899957500227 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 172 281 6 0 ZTF_r 911308502015 0 2.1293 208.447 12.0668 26.2992 0.000168435 0.0499154 0.111903 0.000104442 503 30. 0.212976 0.211716 20.1884 26.2992 2 2458665.8085069 281120220 -68.5841062847106 66.7407709125887 -1.14310747848934 2.31245956048966 -451.867829166378 120.377989639149 -3.7790229456203 1.08518229377437 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 173 281 6 0 ZTF_r 911308952015 0 1.918 208.283 11.9079 26.3329 0.000179049 0.0518148 0.121984 0.00011058 501 30. 0.197541 0.193078 20.3635 26.3329 2 2458665.8089583 281120220 -92.4570983195132 63.6454941632948 -1.61594806048751 2.56661017155514 -261.044750421541 119.024828015382 -2.20796707894299 1.08834426807197 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 174 281 6 0 ZTF_r 912303582015 0 1.8462 210.115 11.6494 26.4315 0.000132904 0.0441096 0.0915028 8.26065e-05 502 30. 0.183133 0.182792 20.6205 26.4315 2 2458666.803588 281120220 -31.6204186412984 52.6532627763376 -0.668031787309447 3.17396828980504 -77.0291167962738 98.8792478366358 -0.784268833212418 1.09807354359768 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 175 281 6 0 ZTF_r 912304022015 0 1.6946 212.812 11.5727 26.3436 0.000155077 0.0481087 0.106661 9.62296e-05 501 30. 0.180348 0.172082 20.5797 26.3436 2 2458666.8040278 281120220 -100.059041160797 58.1699641747537 -1.91342895481671 3.46141567575244 -651.129705122574 111.160249090345 -5.8970279979896 1.08342948317927 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 176 281 6 0 ZTF_r 912330962015 0 2.0025 209.505 11.8606 26.3653 0.000111805 0.0403215 0.104402 6.94532e-05 499 30. 0.195911 0.200079 20.4313 26.3653 2 2458666.8309606 281120220 12.3465845140363 61.6597332764708 0.222740911680798 2.20613315377026 -310.087664444332 113.629065790458 -2.74732631597016 1.08587077637747 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 177 281 6 0 ZTF_r 912331412015 0 1.8639 208.1 11.8205 26.3527 0.000185429 0.0519874 0.111784 0.000115189 502 30. 0.192003 0.192736 20.4357 26.3527 2 2458666.831412 281120220 -64.6806713413181 62.7204344308901 -1.14715013937357 3.23364746153655 -220.744802012726 117.243910854892 -1.89546330666043 1.08752686932338 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 178 281 6 0 ZTF_r 920245862015 0 1.5632 212.042 13.818 26.3236 0.000107089 0.0405843 0.102943 6.55983e-05 494 30. 0.166579 0.171656 20.4279 26.3236 2 2458674.7458681 281120220 -180.397288058548 71.8173244888247 -2.79418774670886 3.30679050688192 -662.028253628992 139.336447327801 -4.78329299181105 1.08609300846753 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 179 281 6 0 ZTF_r 920246312015 0 1.5875 212.374 13.845 26.2476 0.000143339 0.0476602 0.123261 8.76434e-05 501 30. 0.170199 0.171674 20.3188 26.2476 2 2458674.7463194 281120220 -124.497374558747 74.5872294169372 -1.85673754235875 2.21048760894342 -884.986895973641 144.689898837659 -6.15763326115322 1.08341943884068 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 180 281 6 0 ZTF_r 920263542015 0 1.9283 210.986 14.1679 26.3686 0.000128737 0.0442966 0.0977882 7.91712e-05 497 30. 0.193359 0.19621 20.2214 26.3686 2 2458674.7635417 281120220 -197.811647753443 72.9459309789073 -3.01651570200961 3.08415756585396 -832.057390107243 135.389198074709 -6.18706186618915 1.10834940778971 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
 181 281 6 0 ZTF_r 920293262015 0 1.6428 210.101 14.0192 26.4026 0.000137077 0.045911 0.0963828 8.39587e-05 498 30. 0.17671 0.181379 20.4417 26.4026 2 2458674.7932639 281120220 -79.7105036724858 58.6276401693097 -1.51240442990553 3.44097189321633 -489.268321375538 111.742372749178 -4.40802857100269 1.08876747435655 2.78823263228591 16.9279998779297 0.133000001311302 7.02400016784668 0.578999996185303 2458338.689444 2458636.897732 0
