# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:30:02
#
# Requested input R.A. = 279.99 degrees
# Requested input Dec. = 5.036111111111111 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 208 487 11 2 ZTF_g 671145234215 0 2.5957 44.7696 11.2902 25.1021 0.000115813 0.0691351 -0.0620464 9.50858e-05 883 30. 0.081131 0.075573 18.4609 25.1021 1 2458425.6452315 487120142 40.5875351539095 59.3100973155774 0.761235165168921 0.970971138577769 -10.4518852507394 96.9084711850465 -0.108579561420994 1.06038518095039 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 209 487 11 2 ZTF_r 673103154215 0 2.0788 180.938 17.1723 26.0865 6.5906e-06 0.0208811 0.0929068 5.01333e-06 1486 30. 0.076964 0.079191 19.606 26.0865 1 2458427.6031597 487120242 136.346635166766 50.9776401736907 2.97522283268257 1.38628139976009 185.408286076325 91.5700085905464 2.03840781958568 1.06145246729662 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 210 487 11 2 ZTF_g 673129214215 0 2.8169 123.88 9.29946 26.2239 1.43785e-05 0.0306804 -0.0857676 1.09137e-05 1467 30. 0.09974 0.094654 19.8611 26.2239 1 2458427.629213 487120142 61.421410631162 47.5730742118785 1.4361948686565 0.990996978281499 21.1395557688084 74.4747232269514 0.285760469741122 1.07618150319375 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 211 487 11 2 ZTF_g 677100924215 0 4.4911 119.338 10.0089 26.179 4.84785e-05 0.0547131 -0.0584955 3.70351e-05 1348 30. 0.150884 0.158725 19.3863 26.179 1 2458431.6009259 487120142 1.20973403669954 68.5583913467002 0.0196283630570673 1.00475924618864 5.59461085416957 83.257949635259 0.0676486858592132 1.2096682657807 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 212 487 11 2 ZTF_r 677130084215 0 3.2845 213.628 20.7396 26.2703 9.7844e-06 0.0251809 0.119067 7.43454e-06 1467 30. 0.156315 0.165897 19.2385 26.2703 1 2458431.630081 487120242 80.4215592456888 86.372924330639 1.0357374184793 0.903265854521937 130.34325468635 125.263691249879 1.04755913462734 1.09467960375217 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 213 487 11 2 ZTF_r 679073284215 0 2.1885 186.281 22.7247 26.0867 7.8961e-06 0.0226871 0.103292 6.00764e-06 1470 30. 0.067876 0.074121 19.1513 26.0867 1 2458433.573287 487120242 114.983387815088 82.9836882616343 1.5413354532993 1.19728321988155 -7.85860730068939 145.535101130603 -0.0543616997655017 1.07054739222157 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 214 487 11 2 ZTF_g 679127874215 0 2.8146 54.7184 7.99733 25.2764 3.51209e-05 0.0476752 -0.0500376 2.68479e-05 1415 30. 0.087294 0.086421 19.0041 25.2764 1 2458433.6278704 487120142 11.7451346972868 41.0158113541953 0.318538181145962 1.01193850458911 -56.8577625311199 63.2393449644122 -0.905143828818676 1.08104334941875 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 215 487 11 2 ZTF_g 682131004215 8 6.3653 114.266 13.1466 26.148 0.000449425 0.0749618 -0.0437366 0.000439441 265 30. 0.189783 0.179621 18.6526 26.148 1 2458436.6310069 487120142 -85.9710756922131 114.655202855293 -0.834090922645078 1.02236842207062 -100.664755278661 128.931951491541 -0.786017251928809 1.5031223699537 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 216 487 11 2 ZTF_r 702069524215 0 2.3876 229.853 27.1162 26.3189 6.8758e-06 0.0211535 0.0997584 5.24207e-06 1471 30. 0.077928 0.084446 19.0577 26.3189 2 2458456.5695255 487120242 -130.176431679128 101.818027832069 -1.42220592345442 1.09818384467157 4.46194204334899 173.192045138684 0.0259364884578353 1.06827553838687 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 217 487 11 2 ZTF_r 702074394215 8 4.6934 209.351 26.9903 26.1933 3.41993e-05 0.0468803 0.122148 2.5654e-05 1410 30. 0.18606 0.195117 18.6022 26.1933 2 2458456.5743981 487120242 77.4907266810351 152.286070816788 0.566036390930337 1.02549522079725 68.7226818936049 181.836736546261 0.380481603575799 1.32457163991317 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 218 487 11 2 ZTF_r 703068054215 8 5.6978 215.56 33.942 26.3021 7.71312e-05 0.0591475 0.102151 5.28663e-05 867 30. 0.152407 0.158501 18.0289 26.3021 2 2458457.5680556 487120242 -593.163996855482 264.859218724854 -2.49123381572653 0.963720802792802 -547.393597115467 302.27388880022 -1.82311587240836 1.40934055987494 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 219 487 11 2 ZTF_r 703072954215 8 5.6587 209.71 27.6171 26.272 5.90282e-05 0.0579106 0.119784 4.28279e-05 1214 30. 0.176956 0.175704 18.3626 26.272 2 2458457.5729514 487120242 202.792143712172 178.393670792734 1.26452227857258 0.923006516165733 381.293973906085 203.280375229363 1.88833777153816 1.37727808244069 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 220 487 11 2 ZTF_r 703077844215 8 6.1706 206.262 26.1601 26.2658 7.07711e-05 0.0622281 0.104744 5.1237e-05 1170 30. 0.204567 0.193408 18.4245 26.2658 2 2458457.5778472 487120242 59.9351456706612 160.577596572797 0.415194328930857 0.989383845670863 71.4517660380085 181.460934530381 0.396410378792589 1.47012433392627 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 221 487 11 2 ZTF_r 768553724215 0 2.1656 221.582 18.3836 26.3126 4.3559e-06 0.0168996 0.105131 3.32284e-06 1480 30. 0.098084 0.102857 20.0387 26.3126 2 2458523.0537269 487120242 -15.5302777682984 45.5843611556481 -0.378981623384606 1.69520475760721 -50.3783630595075 79.6144334476262 -0.637041074550785 1.07637933964727 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 222 487 11 2 ZTF_r 768558774215 0 2.154 222.26 18.6028 26.3159 4.5811e-06 0.0173148 0.105228 3.49239e-06 1473 30. 0.095671 0.098927 19.9935 26.3159 2 2458523.0587731 487120242 -15.7617727840731 44.4764014816689 -0.39421234630728 1.59207032804314 -16.6185515098121 78.0359541867105 -0.214394487576174 1.07619908006198 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 223 487 11 2 ZTF_r 768563844215 0 2.1635 226.483 19.5976 26.3148 4.5713e-06 0.0172981 0.104011 3.48224e-06 1475 30. 0.090426 0.090559 19.8108 26.3148 2 2458523.0638426 487120242 -50.1710390489566 55.0477988629789 -1.01383653722177 1.27599424443566 -238.328537147527 96.578288883405 -2.48434401076508 1.07680760172197 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 224 487 11 2 ZTF_r 768568904215 0 2.1346 226.191 23.1956 26.3187 4.6267e-06 0.0174399 0.105681 3.5235e-06 1480 30. 0.077828 0.080322 19.5024 26.3187 2 2458523.0689005 487120242 22.0381062852554 74.6116950240839 0.328565657523964 1.08510659831048 -80.6833029592181 130.484424366559 -0.622501191548899 1.07605310014563 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 225 487 11 2 ZTF_r 772553764215 8 4.9224 134.262 16.8337 25.757 4.52695e-05 0.0530625 0.124982 3.37565e-05 1376 30. 0.191954 0.1973 18.4637 25.757 2 2458527.0537616 487120242 36.5976492530783 101.969509695269 0.399243322045164 1.10465113686483 53.8427151496995 120.938198375908 0.448207015335089 1.22736503993065 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 226 487 11 2 ZTF_r 772558794215 8 4.9743 154.846 18.3799 25.9137 4.90703e-05 0.0558419 0.121486 3.6763e-05 1392 30. 0.193336 0.210407 18.5862 25.9137 2 2458527.0587963 487120242 -35.1038303197133 96.9119730543541 -0.40293210455384 1.06321814313333 -124.290996465999 114.499744306094 -1.09282430486275 1.23639149452326 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 227 487 11 2 ZTF_r 772563844215 8 5.1427 179.864 21.778 26.0712 3.77569e-05 0.0486552 0.128805 2.82959e-05 1377 30. 0.19364 0.206141 18.527 26.0712 2 2458527.0638426 487120242 -198.56593603782 130.315548814957 -1.69497505519196 0.945843984995914 -249.591227098403 152.535176750597 -1.64730682932215 1.25014826994631 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 228 487 11 2 ZTF_r 772568904215 0 4.3312 193.968 27.4859 26.122 3.00099e-05 0.0435678 0.117057 2.2421e-05 1404 30. 0.157684 0.165386 18.3149 26.122 2 2458527.0689005 487120242 -185.519262178639 165.291635884444 -1.24851260579244 0.954896269787209 -238.468099958517 204.906130424938 -1.17163013050955 1.18685254625564 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 229 487 11 2 ZTF_g 804485404215 0 2.682 123.04 7.28488 26.2532 1.1504e-05 0.0273989 -0.0851124 8.72752e-06 1465 30. 0.118961 0.106949 20.2059 26.2532 1 2458558.9854051 487120142 45.2502113047898 34.4697504999403 1.46028381842654 1.03999998018571 28.9724442527985 55.3039375639597 0.527405038710587 1.07289042357853 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 230 1533 2 2 ZTF_g 813476060615 0 2.2417 186.752 14.0709 26.122 2.19332e-05 0.0361401 -0.047072 1.57237e-05 1440 30. 0.068367 0.070775 19.6376 26.122 1 2458567.9760648 1533120106 -70.0750610708428 53.4097659899866 -1.45947819489955 0.979324367917292 18.5260470006521 94.8021438255193 0.196734169086115 1.04297781419314 1.16334584131252 18.391999912262 0.0520000010728836 3.69099998474121 0.0540000014007092 2458333.709502 2459393.829063 0
 231 487 11 2 ZTF_r 815499124215 48 1.6311 6.66711 22.8934 22.6022 0.00591722 0.0418205 0.114077 0.0083296 7 30. 0.036778 0.049859 15.5128 22.6022 1 2458569.9991204 487120242 84.9753062668495 99.8406810756261 0.946760226077587 0.909485688278133 -11.0781386725131 196.174690405497 -0.0568511185148255 1.08599081164235 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 232 487 11 2 ZTF_r 820498254215 0 1.6437 70.5028 12.2035 24.9822 8.2135e-06 0.0231332 0.0947001 6.24495e-06 1469 30. 0.050479 0.057871 18.9281 24.9822 1 2458574.9982523 487120242 -35.4840932870575 33.5868891530129 -1.1752188059419 1.37656213656925 -88.0114777481969 65.1684259861732 -1.35961915258415 1.04916093434502 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 233 487 11 2 ZTF_g 823481704215 0 2.0839 79.4934 6.73208 25.6886 1.47923e-05 0.0311823 -0.0498523 1.12304e-05 1463 30. 0.066306 0.07028 20.1003 25.6886 1 2458577.9817014 487120142 -102.317059872174 25.1087517216702 -4.53291662170781 1.03965639582117 -164.791058961855 43.5009392119625 -3.81373228326942 1.07218500186793 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 234 487 11 2 ZTF_g 827498804215 0 2.2677 85.5312 7.41622 25.7962 1.22649e-05 0.0284026 -0.0399769 9.32955e-06 1453 30. 0.061786 0.072356 19.9013 25.7962 1 2458581.9988079 487120142 -29.9758652861559 29.2303250597582 -1.14075632234914 1.0797448193428 -168.599891253607 49.1557992715573 -3.45300908004546 1.07680835762523 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 235 487 11 2 ZTF_r 828460354215 0 2.0135 230.816 15.4633 26.3864 4.9779e-06 0.0180938 0.103654 3.77075e-06 1475 30. 0.094638 0.101204 20.4508 26.3864 1 2458582.9603588 487120242 21.2213844048431 32.7668289455822 0.720433832039656 3.53346927314219 -123.279013353513 58.6371708577972 -2.11656365383448 1.07171204606593 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 236 487 11 2 ZTF_g 830480334215 0 2.8285 127.301 7.20496 26.2919 9.05e-06 0.0243764 -0.0938665 6.85137e-06 1465 30. 0.102637 0.09942 20.1707 26.2919 1 2458584.9803356 487120142 -60.248218138427 34.6110138791684 -1.93635368621356 0.973984312380157 -46.0044426454 54.1746141557061 -0.854907523297977 1.07901109721943 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 237 487 11 2 ZTF_r 830505194215 0 2.2456 225.136 15.4286 26.3505 4.3193e-06 0.0167239 0.093611 3.29365e-06 1464 30. 0.111841 0.108407 20.147 26.3505 1 2458585.0051968 487120242 -195.962295514416 41.235776236908 -5.28631629927906 1.61640304513047 -253.768219182669 73.2166593121292 -3.48933378195082 1.06567901135209 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 238 487 11 2 ZTF_r 831440464215 0 2.3172 209.551 15.7554 26.2589 6.8957e-06 0.021086 0.106516 5.24897e-06 1459 30. 0.120704 0.125422 20.1689 26.2589 1 2458585.940463 487120242 -43.9781715258608 39.2981292212476 -1.24485879944402 1.52475388916002 -122.095167629612 67.1107525099488 -1.83156172462989 1.07437934154081 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 239 487 11 2 ZTF_g 832459034215 0 2.8858 129.534 7.786 26.2891 1.00745e-05 0.0257081 -0.085464 7.61814e-06 1469 30. 0.117091 0.096742 20.1608 26.2891 1 2458586.9590394 487120142 -82.2202109267461 34.6821476749635 -2.63710489305979 1.24240787215637 -164.752184202511 54.3316759552535 -3.05276428024633 1.08059730591409 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 240 487 11 2 ZTF_r 832481274215 0 2.6007 227.344 18.4285 26.3465 8.0248e-06 0.0230042 0.10425 6.09529e-06 1472 30. 0.142951 0.141875 19.9689 26.3465 1 2458586.9812731 487120242 55.6896317753104 46.9795306888541 1.31862247405631 1.46005003689943 14.7506637329623 76.8738459368466 0.193173765679441 1.08235266778139 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 241 487 11 2 ZTF_g 833480904215 0 2.599 57.4135 7.45134 25.3562 2.67624e-05 0.0419048 -0.0698041 2.03421e-05 1461 30. 0.070968 0.072126 19.224 25.3562 1 2458587.9809028 487120142 -52.6797569117586 36.6497519142777 -1.59892290575622 1.00444514815109 -119.758862331604 59.1438475398032 -2.03851203759753 1.07617543043105 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 242 487 11 2 ZTF_r 833505844215 0 2.1442 75.3974 13.074 25.1071 2.53182e-05 0.0408005 0.0883029 1.92592e-05 1477 30. 0.058112 0.06268 18.6079 25.1071 1 2458588.0058449 487120242 -7.13890777447563 47.7578247084975 -0.166280773240621 1.22507647532576 -117.489710831245 84.6302514050287 -1.39762093140166 1.06121413259379 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 243 487 11 2 ZTF_r 834443154215 0 1.6285 228.506 15.518 26.3523 5.9689e-06 0.019686 0.0933494 4.54277e-06 1465 30. 0.071241 0.077873 20.5025 26.3523 1 2458588.9431597 487120242 -43.0648319235257 28.9793705354044 -1.65305997195567 3.18070727357089 -251.197406747585 54.7559991090654 -4.61847541546878 1.05801717602106 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 244 1533 2 2 ZTF_r 839369210615 0 2.4562 374.071 22.6491 26.1428 5.949e-06 0.0187018 0.0945725 4.27193e-06 1444 30. 0.085522 0.085168 19.1105 26.1428 1 2458593.869213 1533120206 -141.720388024366 83.1055558623741 -1.89695520345846 1.07172421302994 -147.708395626328 142.896231285828 -1.040637802909 1.05131615008633 1.16347827370543 17.3180002212524 0.0509999990463257 2.9300000667572 0.0579999983310699 2458348.699988 2459393.895405 0
 245 487 11 2 ZTF_r 839420984215 0 2.5589 228.484 22.2804 26.3136 5.6946e-06 0.0192084 0.117479 4.31311e-06 1465 30. 0.090997 0.10089 19.2535 26.3136 1 2458593.9209838 487120242 -57.9718114289107 86.1615105074798 -0.748442374486295 0.951721011532631 -117.247016315734 142.508978564491 -0.828275403454671 1.07819058716347 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 246 487 11 2 ZTF_g 839466274215 0 3.0716 134.963 18.399 26.287 3.47697e-05 0.0458352 -0.0674643 2.66915e-05 1309 30. 0.08103 0.081588 19.0119 26.287 1 2458593.9662731 487120142 -218.982571538751 105.023797031972 -2.31940525505805 1.04218568239958 -223.305061910027 153.572987562838 -1.46385792135379 1.09317841730826 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 247 487 11 2 ZTF_r 843438204215 0 2.019 229.827 20.0638 26.3456 6.0398e-06 0.0198186 0.0941038 4.60473e-06 1469 30. 0.083153 0.07838 19.8709 26.3456 1 2458597.938206 487120242 -110.696561554479 48.7999819226417 -2.52330222731842 1.62984923376496 -80.2013283245999 88.9036009692502 -0.908191434373608 1.0626245150048 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 248 487 11 2 ZTF_r 844378784215 0 2.3316 218.343 18.4548 26.2766 3.9494e-06 0.0159788 0.109004 2.99924e-06 1470 30. 0.094408 0.097474 19.6367 26.2766 1 2458598.8787847 487120242 -183.609384489649 59.0504584876129 -3.45880757831934 1.11292488564362 -273.684591220766 101.655037117144 -2.7104202654665 1.07139853504124 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 249 487 11 2 ZTF_g 845371654215 0 1.9979 364.733 16.5502 27.3591 5.1986e-06 0.018438 -0.0396593 3.93659e-06 1459 90. 0.070066 0.076415 21.036 27.3591 2 2458599.8716551 487120142 167.553659109549 47.9890710903157 3.88388510731092 1.54593787618861 48.1378500721111 81.9135756489773 0.591624292774463 1.07407140852925 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 250 487 11 2 ZTF_r 851440694215 0 2.1133 220.256 14.5806 26.3371 6.1666e-06 0.019966 0.10278 4.69355e-06 1470 30. 0.097779 0.109812 20.4449 26.3371 1 2458605.9406944 487120242 -9.7923712111501 31.0344147378158 -0.350993529068599 2.66447728519157 -34.0273380128597 55.1904392127496 -0.620696529702964 1.07247764957761 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 251 487 11 2 ZTF_g 852477854215 0 1.91 128.329 6.12936 26.2608 6.3236e-06 0.0204016 -0.0650355 4.78326e-06 1473 30. 0.069426 0.070345 20.9021 26.2608 1 2458606.9778588 487120142 -10.5328393766424 18.2325685822471 -0.642617290397324 1.6724668927761 -19.8358337845908 32.0140732595522 -0.623770337016535 1.07068247408343 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 252 1533 2 2 ZTF_g 852492430615 0 2.2322 199.411 8.14208 26.2916 1.05597e-05 0.0248296 -0.0981736 7.58974e-06 1436 30. 0.077181 0.074983 20.4351 26.2916 1 2458606.9924306 1533120106 2.80149188434774 27.3883594787098 0.113783201777865 1.099861134741 -7.90541526170559 50.2228757704983 -0.158466805538952 1.04118479188921 1.16334584131252 18.391999912262 0.0520000010728836 3.69099998474121 0.0540000014007092 2458333.709502 2459393.829063 0
 253 487 11 2 ZTF_r 853358734215 0 2.4018 215.963 14.3682 26.3048 8.0656e-06 0.0226326 0.1045 6.15331e-06 1441 30. 0.105004 0.117833 20.3576 26.3048 1 2458607.8587384 487120242 -51.5317000903312 32.6369533256671 -1.75638476472257 2.94913175614674 -112.536720941475 57.1369027126104 -1.98286320841822 1.0725909575289 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 254 487 11 2 ZTF_g 853437874215 0 2.0739 126.6 6.22627 26.254 8.4717e-06 0.0235659 -0.0712076 6.43415e-06 1473 30. 0.072553 0.071521 20.7524 26.254 1 2458607.9378704 487120142 -49.5062070842633 21.4339787975911 -2.56928131476385 1.36479188927055 -91.9383412244659 37.3803580592538 -2.47610124802867 1.07218257942775 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 255 487 11 2 ZTF_g 854419944215 0 2.4777 95.0628 6.09624 25.9 1.09663e-05 0.0269544 -0.0394735 8.30558e-06 1470 30. 0.079437 0.083613 20.1676 25.9 1 2458608.9199421 487120142 23.5041914166566 26.5839873940094 0.9835127493664 1.10742114544382 -31.8698183883159 42.9105201533081 -0.747706234605381 1.0858983609352 1.19859612454574 18.325 0.0379999987781048 2.41499996185303 0.0850000008940697 2458206.009410 2458273.943530 0
 256 487 11 2 ZTF_r 854460874215 0 2.1328 162.384 12.4686 25.9824 1.47123e-05 0.0308026 0.11259 1.11656e-05 1450 30. 0.088817 0.106339 20.0515 25.9824 1 2458608.9608796 487120242 49.8836268980303 34.2708456741202 1.61915342214648 1.46709004655631 97.2336399261563 59.705563055914 1.6395208264549 1.0763703085048 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 257 487 11 2 ZTF_r 862417964215 0 1.5782 220.174 12.9603 26.3667 5.3954e-06 0.0187904 0.0988659 4.0974e-06 1469 30. 0.088362 0.092571 20.9685 26.3667 1 2458616.917963 487120242 15.8683036629566 20.4759523287595 0.862067344345504 6.90752882559326 -117.430626799169 37.5890143247652 -3.14510850977895 1.05809415176532 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 258 487 11 2 ZTF_r 863374644215 0 1.6483 218.674 15.2826 26.3129 7.3521e-06 0.021839 0.094944 5.59637e-06 1472 30. 0.075066 0.077864 20.4577 26.3129 1 2458617.8746412 487120242 38.2192267630409 31.1167641655384 1.36628804747353 3.71347340195591 -9.00502492955899 57.908079333529 -0.156552840206423 1.06082158571229 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
 259 1533 2 2 ZTF_r 864292030615 0 1.9611 358.354 15.5134 26.0922 5.2896e-06 0.0176474 0.0959447 3.79126e-06 1440 30. 0.071398 0.074404 19.7742 26.0922 1 2458618.792037 1533120206 -41.4631540071225 44.150883786447 -1.04466665952131 1.12787615969786 -118.631771139534 78.3718442333532 -1.52389884545807 1.04177642088896 1.16347827370543 17.3180002212524 0.0509999990463257 2.9300000667572 0.0579999983310699 2458348.699988 2459393.895405 56
 260 487 11 2 ZTF_r 874399094215 0 1.8327 221.862 15.337 26.3355 6.5644e-06 0.0205727 0.0988084 5.00079e-06 1463 30. 0.082236 0.090686 20.4209 26.3355 1 2458628.8990972 487120242 -263.544897827376 30.844954834442 -9.50441246521762 2.70574923568087 -338.930208801723 56.5005143871962 -6.03911180206255 1.0647987311163 1.28550285365629 17.3729995727539 0.0579999983310699 3.38299989700317 0.237000003457069 2458217.984491 2458292.815046 0
