# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:30:05
#
# Requested input R.A. = 269.23833333333334 degrees
# Requested input Dec. = -25.10777777777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 566 282 8 1 ZTF_i 1248372142915 49 2.3289 95.3384 38.6284 24.3892 0.000113083 0.105655 0.234765 0.000438831 986 60. 0.056732 0.051246 16.5889 24.3892 2 2459002.8721412 282120329 -6.43580640883113 159.943395299276 -0.0447601426508866 1.0238614981587 9.38194612511811 284.486014236322 0.0332006973960208 1.05161872479653 null null null null null 2458967.977963 2459023.871701 57
 567 282 8 1 ZTF_i 1248374582915 49 2.032 40.9102 35.322 23.3694 0.000184527 0.081742 0.19273 0.00067021 193 60. 0.048785 0.048152 15.6806 23.3694 2 2459002.8745833 282120329 101.488498138681 162.901508891665 0.693021199367052 0.988922520616931 488.609598687155 298.600098871533 1.64735515596079 1.07082955751936 null null null null null 2458967.977963 2459023.871701 57
 568 282 8 1 ZTF_i 1248390322915 48 2.2106 41.2268 27.2612 23.3199 0.000108574 0.0710336 0.135586 0.000407166 255 60. 0.052263 0.057327 15.8562 23.3199 2 2459002.8903241 282120329 79.9125218484947 123.245812188092 0.721269331187956 0.92632807053476 -211.596234565399 220.197828064569 -0.967408939732603 1.06641363408925 null null null null null 2458967.977963 2459023.871701 57
 569 282 8 1 ZTF_g 1248399302915 33554480 2.4941 60.3663 14.9316 23.6248 0.00479096 0.0908164 0.037707 0.0108805 101 30. 0.051777 0.070596 16.7049 23.6248 2 2459002.8993056 282120129 -31.1305183344836 76.4695781008787 -0.452848005082759 0.99093639679475 -211.177137499137 126.697685273817 -1.67800561794626 1.05334427074938 null null null null null 2458246.988067 2458715.739965 57
 570 282 8 1 ZTF_i 1250375262915 0 2.1152 672.664 50.7159 26.4454 4.9286e-06 0.0247657 0.193231 2.04796e-05 1804 60. 0.062936 0.071998 19.1602 26.4454 2 2459004.8752662 282120329 90.984217966951 94.2690000757498 1.07362339663843 1.16229942799845 202.598925878081 171.518419320783 1.18916348522847 1.05374428227317 null null null null null 2458967.977963 2459023.871701 57
 571 282 8 1 ZTF_i 1256373252915 0 2.216 707.711 46.936 26.5232 8.0021e-06 0.0310748 0.209406 3.35991e-05 1788 60. 0.064364 0.074863 19.7014 26.5232 2 2459010.8732523 282120329 -72.745335978202 68.3452284794387 -1.18400014458826 1.41449869147655 -97.0115212893597 122.093937556483 -0.799916043510437 1.06069197847687 null null null null null 2458967.977963 2459023.871701 57
 572 282 8 1 ZTF_i 1260314132915 0 2.1932 702.419 44.5012 26.5211 8.5867e-06 0.032449 0.213742 3.58503e-05 1790 60. 0.0673 0.076867 19.9253 26.5211 2 2459014.8141319 282120329 79.5660661772075 50.040273324306 1.76873599689643 2.76528495254826 90.3915467993378 88.7709166331445 1.02511433382816 1.06110562800262 null null null null null 2458967.977963 2459023.871701 57
 573 282 8 1 ZTF_i 1261375372915 0 2.2973 650.052 42.2101 26.4971 5.0565e-06 0.0248819 0.211065 2.11568e-05 1790 60. 0.0766 0.093663 19.7606 26.4971 2 2459015.8753704 282120329 -3.7211619204463 60.7919780791025 -0.0680905895195763 2.27530028735158 13.2169158216451 107.43144464433 0.123855101773875 1.06292383283453 null null null null null 2458967.977963 2459023.871701 57
 574 282 8 1 ZTF_i 1262314182915 0 1.6988 566.665 32.2045 26.2426 1.03244e-05 0.0355127 0.222968 4.32135e-05 1789 60. 0.064179 0.058749 20.1493 26.2426 2 2459016.8141898 282120329 -41.927527003446 30.79575888492 -1.51447858862206 5.26369233439604 -113.497615578328 58.729628859973 -1.94556020133813 1.04861367443756 null null null null null 2458967.977963 2459023.871701 57
 575 282 8 1 ZTF_i 1263353202915 0 1.9377 713.979 34.1678 26.5683 8.1158e-06 0.0285216 0.211193 3.33926e-05 1448 60. 0.077083 0.070695 19.7094 26.5683 2 2459017.853206 282120329 -45.5801608309336 57.5780185753652 -0.880590384413237 2.1438177983705 -186.243603140115 106.439664476683 -1.7615422356376 1.05428318606926 null null null null null 2458967.977963 2459023.871701 57
 576 282 8 1 ZTF_i 1263374912915 0 2.7729 692.454 52.4707 26.5367 4.5228e-06 0.0236222 0.209026 1.88729e-05 1792 60. 0.093899 0.103262 19.5382 26.5367 2 2459017.874919 282120329 -47.7873457240754 77.5437550925177 -0.685521187226769 1.09264256067487 -106.249438922942 123.646357917309 -0.865088441009117 1.07954972029703 null null null null null 2458967.977963 2459023.871701 57
 577 282 8 1 ZTF_i 1265313002915 0 1.9705 670.538 40.551 26.4168 1.15418e-05 0.0373115 0.227931 4.83876e-05 1782 60. 0.058236 0.071522 19.9874 26.4168 2 2459019.8130093 282120329 -8.92293652505892 43.8015575907917 -0.226606858593263 1.58568677778546 15.6431573769297 80.8096739523906 0.1948840302359 1.05303993068442 null null null null null 2458967.977963 2459023.871701 57
 578 282 8 1 ZTF_i 1265331662915 0 2.1072 670.355 41.8291 26.483 7.4756e-06 0.0301441 0.219212 3.13109e-05 1787 60. 0.062705 0.078285 19.9216 26.483 2 2459019.8316667 282120329 96.6217716766625 49.7539395587888 2.16024159158586 1.43893375579482 210.277984892856 90.4401800949022 2.34070983712434 1.05602632766251 null null null null null 2458967.977963 2459023.871701 57
 579 282 8 1 ZTF_i 1265333292915 0 2.0128 674.346 40.7457 26.4835 5.521e-06 0.0260086 0.208189 2.30796e-05 1788 60. 0.059766 0.072068 20.0538 26.4835 2 2459019.8332986 282120329 54.1337355581565 43.004431217877 1.40026292534987 2.00372374457836 6.75903797069915 79.141127498518 0.0859800800846547 1.05101142959751 null null null null null 2458967.977963 2459023.871701 57
 580 282 8 1 ZTF_i 1266313222915 0 1.85 666.786 37.5104 26.44 1.10689e-05 0.0366358 0.211913 4.62931e-05 1786 60. 0.06035 0.072945 20.214 26.44 2 2459020.8132292 282120329 41.6427047983787 32.124754670591 1.44196231888894 2.84801930964774 -0.849204571600804 60.0298015349322 -0.0142416598321077 1.05242696108938 null null null null null 2458967.977963 2459023.871701 57
 581 282 8 1 ZTF_i 1269371702915 0 2.1128 701.282 47.6471 26.517 5.1445e-06 0.0250422 0.220807 2.15807e-05 1793 60. 0.06198 0.072626 19.7661 26.517 2 2459023.8717014 282120329 -18.0622399300352 60.8477662431747 -0.330203573073929 2.22222636641992 64.1378603255977 109.926774360962 0.587389495238268 1.058838516145 null null null null null 2458967.977963 2459023.871701 57
 582 282 8 1 ZTF_i 1270352482915 0 2.0118 239.498 21.841 25.2801 8.2207e-06 0.0318389 0.189963 3.43265e-05 1792 60. 0.055528 0.068435 18.6706 25.2801 2 2459024.8524884 282120329 58.7432493558822 55.3327913673099 1.18094640156836 1.01489848359627 -20.3045121552828 102.04079387482 -0.200324433362833 1.05286511119265 null null null null null 2458967.977963 2459023.871701 57
 583 282 8 1 ZTF_i 1270354932915 0 1.9033 210.437 20.9091 25.1613 1.15097e-05 0.0375686 0.152289 4.81125e-05 1788 60. 0.051867 0.061895 18.6117 25.1613 2 2459024.8549306 282120329 68.0545749072626 52.3316273611312 1.44659808693762 1.07486050673206 152.271033442493 97.7160339353622 1.56879665946155 1.04934504872589 null null null null null 2458967.977963 2459023.871701 57
 584 282 8 1 ZTF_i 1271293172915 0 2.0693 669.837 28.2398 26.4633 5.7567e-06 0.026429 0.224759 2.40628e-05 1791 60. 0.06071 0.067956 20.0377 26.4633 2 2459025.7931713 282120329 4.37264914452086 45.5034371262071 0.10689446797057 1.97415721062358 -44.1377479546994 82.4494397674319 -0.538936569514299 1.06251445158687 null null null null null 2458967.977963 2459023.871701 57
 585 282 8 1 ZTF_i 1272332752915 0 2.3723 621.431 42.3304 26.4082 5.4536e-06 0.0258609 0.196646 2.27732e-05 1791 60. 0.071556 0.087847 19.634 26.4082 2 2459026.8327546 282120329 122.278298168597 56.728087573096 2.3977618390292 1.53235369951159 177.170691049919 98.9427357273111 1.80269874828624 1.06186037347187 null null null null null 2458967.977963 2459023.871701 57
 586 282 8 1 ZTF_i 1272353992915 48 1.9885 22.6328 13.397 22.7991 0.000123824 0.101133 0.280705 0.000473306 683 60. 0.048519 0.068492 16.2137 22.7991 2 2459026.8539931 282120329 -35.7792101711366 57.1502912258319 -0.696413373633891 0.893343346307388 30.7300552457209 106.099740762713 0.291584349909401 1.05472167131884 null null null null null 2458967.977963 2459023.871701 57
 587 282 8 1 ZTF_r 1273271422915 0 2.1585 346.369 16.1239 25.9768 7.7885e-06 0.0230337 0.131172 8.35215e-06 1789 30. 0.059269 0.062604 19.6847 25.9768 1 2459027.7714236 282120229 45.4745499241526 40.5380754792643 1.24784339196638 1.19786071056685 -22.5944504484039 71.8324231490675 -0.316662370207663 1.05736426427317 null null null null null 2458246.931736 2458307.797708 57
 588 282 8 1 ZTF_i 1273313222915 0 2.3182 584.176 39.0924 26.3278 4.4495e-06 0.0233895 0.204895 1.85842e-05 1792 60. 0.0784 0.077368 19.6588 26.3278 2 2459027.8132292 282120329 19.1899611954679 56.7373657770342 0.376235463559792 1.08714745378651 27.8934435969121 99.7131241356889 0.281620978058727 1.05678854675492 null null null null null 2458967.977963 2459023.871701 57
 589 282 8 1 ZTF_g 1273356162915 0 2.6132 517.332 8.2824 25.9834 1.18899e-05 0.0285699 -0.0784874 1.27652e-05 1778 30. 0.062369 0.072734 19.839 25.9834 1 2459027.856169 282120129 -3.49916232153866 33.8796838208536 -0.114889288985473 1.04514785675941 81.0981735804376 55.7372029034238 1.46480932290312 1.04809562198964 null null null null null 2458246.988067 2458715.739965 57
 590 282 8 1 ZTF_i 1274291012915 0 2.0111 618.569 27.6823 26.393 3.9409e-06 0.0219778 0.199468 1.64101e-05 1778 60. 0.062692 0.071589 19.7935 26.393 2 2459028.7910185 282120329 64.4055094680224 54.5760950815978 1.31272985505805 1.86752610830777 103.825285870675 99.8559010245291 1.04675391311042 1.0585897738203 null null null null null 2458967.977963 2459023.871701 57
 591 282 8 1 ZTF_i 1275293812915 0 4.3439 615.402 63.9969 26.3888 1.35936e-05 0.0404868 0.215841 5.66016e-05 1729 60. 0.18432 0.190701 18.8394 26.3888 2 2459029.7938194 282120329 -74.3956225135928 132.256878669241 -0.625725586881706 0.939916844721545 50.1090302867708 161.657501819029 0.312058004862924 1.30730772081147 null null null null null 2458967.977963 2459023.871701 57
 592 282 8 1 ZTF_r 1278315162915 0 2.4271 418.633 27.1995 26.1785 7.5934e-06 0.0229841 0.13162 8.11458e-06 1794 30. 0.060199 0.067011 18.988 26.1785 1 2459032.815162 282120229 22.3564144592209 92.5131423060867 0.268815013624118 1.13178630024734 133.47836344658 157.316769514635 0.854183240087174 1.06565104738033 null null null null null 2458246.931736 2458307.797708 57
 593 282 8 1 ZTF_g 1278357382915 0 2.3512 591.769 21.9093 26.0955 2.63243e-05 0.0418208 -0.044712 2.86831e-05 1683 30. 0.055545 0.067434 19.0034 26.0955 1 2459032.8573843 282120129 9.22952370554127 84.358745059911 0.1217037556339 0.962453530392883 156.199098034448 144.239544965751 1.09020801461866 1.04583413562451 null null null null null 2458246.988067 2458715.739965 57
 594 282 8 1 ZTF_g 1278358782915 0 2.3169 583.557 21.8786 26.072 2.71322e-05 0.0423115 -0.0236167 2.95428e-05 1676 30. 0.051555 0.067119 18.9907 26.072 2 2459032.8587847 282120129 40.2376091698127 85.3560994597576 0.524387593658505 1.01051064031641 165.936359972008 145.022374246815 1.15191846617572 1.0483259628106 null null null null null 2458246.988067 2458715.739965 57
 595 282 8 1 ZTF_i 1282334062915 0 2.2176 694.887 50.2352 26.4944 5.1897e-06 0.0252752 0.215689 2.16456e-05 1793 60. 0.06468 0.075914 19.0734 26.4944 2 2459036.8340625 282120329 81.874801179177 110.573016610862 0.823675032034229 1.29467184282116 96.6478366229134 197.127951313177 0.493581781350808 1.05832341413736 null null null null null 2458967.977963 2459023.871701 57
 596 282 8 1 ZTF_g 1283250632915 0 3.3413 623.67 18.8044 26.1491 3.69491e-05 0.0473761 -0.0335175 4.13298e-05 1522 30. 0.069337 0.099253 18.8963 26.1491 1 2459037.7506366 282120129 -150.865744249795 101.644019872958 -1.65106285997728 0.968962557220458 -166.836121697454 142.135688337345 -1.18168613766693 1.09329848929834 null null null null null 2458246.988067 2458715.739965 57
 597 282 8 1 ZTF_i 1283326302915 0 1.9208 701.384 43.9743 26.4861 6.126e-06 0.0272382 0.212832 2.56962e-05 1788 60. 0.062711 0.07793 19.7272 26.4861 2 2459037.8263079 282120329 -65.6099639248604 59.1904859325874 -1.23302730685646 1.63522962581636 -110.310032275335 110.075848785711 -1.008876860042 1.05729135870588 null null null null null 2458967.977963 2459023.871701 57
 598 282 8 1 ZTF_r 1283356412915 0 2.4458 423.353 25.3685 26.1952 9.3621e-06 0.0250438 0.127247 1.00647e-05 1784 30. 0.071777 0.099351 19.0925 26.1952 2 2459037.856412 282120229 47.5441479580726 87.0746000131445 0.607379852439756 1.01828672793072 182.462368598627 147.094567467079 1.2487970583292 1.06395339991276 null null null null null 2458246.931736 2458307.797708 57
 599 282 8 1 ZTF_r 1283357332915 0 2.2408 419.275 24.3891 26.194 1.18127e-05 0.0282636 0.127748 1.26881e-05 1787 30. 0.066393 0.0872 19.2189 26.194 1 2459037.857338 282120229 82.4140791209174 73.4522257872177 1.24810536731572 1.17391748090306 -83.6301749785665 128.294263065833 -0.656252485549559 1.05787390784971 null null null null null 2458246.931736 2458307.797708 57
 600 282 8 1 ZTF_i 1284293592915 0 1.9582 704.933 44.6837 26.5291 4.2454e-06 0.0228949 0.213158 1.76842e-05 1790 60. 0.057774 0.065796 19.9163 26.5291 2 2459038.7935995 282120329 14.8073324269406 54.6071477246024 0.301635278940373 2.04211861987063 37.0133247316843 100.521468311645 0.370693069144055 1.05801396248684 null null null null null 2458967.977963 2459023.871701 57
 601 282 8 1 ZTF_r 1285269132915 0 2.1415 434.498 19.4998 26.2285 6.4523e-06 0.0209138 0.129351 6.93708e-06 1789 30. 0.046392 0.06083 19.7726 26.2285 2 2459039.7691319 282120229 11.6117379691208 46.1183972830444 0.280077242463034 1.71877851738396 28.7672452729632 81.2078766873836 0.356627897518922 1.065189723438 null null null null null 2458246.931736 2458307.797708 57
 602 282 8 1 ZTF_i 1285304222915 0 2.1054 703.037 46.7092 26.5212 4.4848e-06 0.0234371 0.199531 1.87448e-05 1782 60. 0.063408 0.07051 19.8225 26.5212 2 2459039.8042245 282120329 -11.8450768791141 57.4603513942576 -0.229310746080605 1.23700692535993 149.532419676594 103.439376507415 1.45534064695042 1.06412855575823 null null null null null 2458967.977963 2459023.871701 57
 603 282 8 1 ZTF_r 1288246952915 0 2.6529 404.536 20.0011 26.1721 8.6294e-06 0.0244998 0.127976 9.20635e-06 1789 30. 0.061322 0.083874 19.5876 26.1721 1 2459042.746956 282120229 -28.5386033820902 52.0561684676138 -0.609839172882159 1.19863536086669 98.4241521551707 86.1313310735922 1.15041812599063 1.06251612238107 null null null null null 2458246.931736 2458307.797708 57
 604 282 8 1 ZTF_g 1288329242915 0 2.2344 534.621 11.0022 25.9912 1.13251e-05 0.0281968 -0.0424872 1.21537e-05 1793 30. 0.059247 0.079031 19.7973 25.9912 1 2459042.8292477 282120129 8.20375633896484 35.5759413594055 0.256514047468311 1.01892430400984 -12.7508909928016 61.5795150930833 -0.208458429038544 1.04260623923136 null null null null null 2458246.988067 2458715.739965 57
 605 282 8 1 ZTF_r 1289271112915 0 2.4834 418.278 19.2087 26.1913 1.01588e-05 0.0260949 0.132307 1.08784e-05 1784 30. 0.063106 0.089128 19.7156 26.1913 2 2459043.7711111 282120229 -61.131211850646 46.2942775518797 -1.46889412979044 1.69937071575682 -91.9231084312223 79.0125543445225 -1.17123432627906 1.06354293618405 null null null null null 2458246.931736 2458307.797708 57
 606 282 8 1 ZTF_i 1291314302915 0 2.5589 690.684 47.8221 26.5205 6.4121e-06 0.0280086 0.210897 2.67923e-05 1793 60. 0.087981 0.106039 19.6821 26.5205 2 2459045.8143056 282120329 48.7490495809959 61.1427000422524 0.886903443340254 2.28042941347337 89.4485635805403 104.611169080349 0.860816350627957 1.06366552052791 null null null null null 2458967.977963 2459023.871701 57
 607 282 8 1 ZTF_i 1293232992915 0 1.4971 357.663 19.0497 25.784 6.3188e-06 0.0278669 0.206465 2.64076e-05 1791 30. 0.057093 0.079392 20.1474 25.784 2 2459047.7329977 282120329 21.4430040985731 20.2562033987778 1.17755819840469 6.74103183110407 92.3105625193555 38.8351208724921 2.39299575696259 1.04612013308412 null null null null null 2458967.977963 2459023.871701 57
 608 282 8 1 ZTF_i 1293233462915 0 1.4594 356.931 19.3713 25.7562 6.2273e-06 0.0275556 0.210869 2.60702e-05 1791 30. 0.075038 0.069643 20.1291 25.7562 2 2459047.7334606 282120329 -6.80501559019147 19.5955272246791 -0.386302014369889 8.41331134869102 -64.5567853051881 37.6346765836137 -1.72690680160607 1.04639875998139 null null null null null 2458967.977963 2459023.871701 57
 609 282 8 1 ZTF_i 1293234862915 0 1.4651 359.495 19.4021 25.7774 6.424e-06 0.0280613 0.21233 2.68599e-05 1792 30. 0.065628 0.073607 20.1256 25.7774 2 2459047.7348611 282120329 -0.535945504533032 20.0274462344119 -0.0297680138472968 5.25802431273555 44.3305993246582 38.4321156370052 1.16124672612856 1.04625339390584 null null null null null 2458967.977963 2459023.871701 57
 610 282 8 1 ZTF_i 1293235792915 0 1.4342 359.648 19.2713 25.7983 5.6564e-06 0.0264651 0.210147 2.35984e-05 1791 30. 0.071057 0.069895 20.1629 25.7983 2 2459047.7357986 282120329 -16.6592526038755 20.25875312841 -0.91473985654817 3.01835257537244 -33.2639575275081 38.9550427476278 -0.859657436708472 1.04863563303317 null null null null null 2458967.977963 2459023.871701 57
 611 282 8 1 ZTF_i 1293237662915 0 1.4305 356.451 19.1377 25.7653 5.5592e-06 0.0262141 0.215174 2.32219e-05 1793 30. 0.071639 0.069751 20.1374 25.7653 2 2459047.737662 282120329 -13.7874946149822 19.1866696846181 -0.79935658700044 4.48022299811475 -31.3488443054608 36.9440747548826 -0.854263661626548 1.04724196673149 null null null null null 2458967.977963 2459023.871701 57
 612 282 8 1 ZTF_i 1293309402915 0 1.8225 711.22 40.5499 26.4961 1.16581e-05 0.037546 0.212452 4.87654e-05 1786 60. 0.054974 0.057497 20.1897 26.4961 2 2459047.8094097 282120329 -22.8103327346429 38.9707042229175 -0.651100708103525 1.91949054795246 74.4511304914361 73.5630000946162 1.01888942868604 1.05041950747489 null null null null null 2458967.977963 2459023.871701 57
 613 282 8 1 ZTF_i 1294211352915 0 1.6369 708.891 37.8501 26.5171 6.341e-06 0.0277152 0.202806 2.66006e-05 1784 60. 0.057101 0.085537 20.0944 26.5171 2 2459048.7113542 282120329 46.381939073363 39.9415965116784 1.2917494402879 5.36110129698653 182.184023869746 75.8800279399284 2.41711882206541 1.04656669856604 null null null null null 2458967.977963 2459023.871701 57
 614 282 8 1 ZTF_i 1294212162915 0 1.3619 717.214 35.9332 26.5234 9.7348e-06 0.0342486 0.194043 4.08158e-05 1784 60. 0.075518 0.086922 20.2925 26.5234 2 2459048.7121644 282120329 -7.99740321636374 32.0919275676605 -0.277209424214551 5.23928632875234 -14.3099235721762 61.8781446340794 -0.23281728655485 1.04705410325017 null null null null null 2458967.977963 2459023.871701 57
 615 282 8 1 ZTF_i 1294216232915 0 1.4502 716.827 36.9305 26.4775 1.2166e-05 0.0385506 0.228539 5.09006e-05 1787 60. 0.062051 0.083487 20.2321 26.4775 2 2459048.7162384 282120329 -8.8986229310334 33.0045747911303 -0.299918643782034 7.38776305600172 26.2236610065491 63.3333065349202 0.416846684890007 1.04682871470509 null null null null null 2458967.977963 2459023.871701 57
 616 282 8 1 ZTF_i 1294219522915 0 1.4352 717.029 36.6853 26.5077 1.14127e-05 0.0373137 0.20744 4.77314e-05 1790 60. 0.067013 0.078496 20.2704 26.5077 2 2459048.7195255 282120329 13.7947521198237 31.9581205954248 0.480161650391892 7.24574682519016 124.591407227396 61.4321900621874 2.04177219461744 1.0478099319108 null null null null null 2458967.977963 2459023.871701 57
 617 282 8 1 ZTF_i 1294221142915 0 1.3755 719.994 35.9949 26.4986 1.02034e-05 0.0351961 0.210106 4.27546e-05 1786 60. 0.070166 0.084266 20.2936 26.4986 2 2459048.7211458 282120329 49.270849448524 31.5443663838408 1.73749291552679 11.8800562901944 26.3547599765472 60.4323506023291 0.4390406882549 1.04662329205588 null null null null null 2458967.977963 2459023.871701 57
 618 282 8 1 ZTF_i 1294221962915 0 1.4025 716.227 36.2607 26.502 1.11686e-05 0.036827 0.213712 4.67912e-05 1785 60. 0.070449 0.076434 20.2835 26.502 2 2459048.7219676 282120329 -63.5082666614803 34.3273129658105 -2.05799943500175 9.57723318839003 31.2205149209704 66.1541753072763 0.475114181973265 1.04711181287578 null null null null null 2458967.977963 2459023.871701 57
 619 282 8 1 ZTF_i 1294223582915 0 1.3711 719.036 35.8521 26.5192 6.6697e-06 0.0285471 0.20805 2.78901e-05 1789 60. 0.069216 0.078744 20.3165 26.5192 2 2459048.723588 282120329 -66.3812247277202 32.0800568941092 -2.301785935576 9.80116600953177 -90.1462494829363 61.6487028314794 -1.47210542138802 1.04766408524492 null null null null null 2458967.977963 2459023.871701 57
 620 282 8 1 ZTF_i 1294226862915 0 1.3812 722.876 36.0886 26.4866 1.19334e-05 0.0380926 0.225539 5.00076e-05 1788 60. 0.069231 0.078686 20.2777 26.4866 2 2459048.7268634 282120329 94.7581023369695 32.3911607563602 3.25420302457889 6.73377281926812 109.28953373529 61.8108761804996 1.78003632745255 1.04924865913068 null null null null null 2458967.977963 2459023.871701 57
 621 282 8 1 ZTF_i 1294228492915 0 1.5822 717.025 37.9027 26.4872 1.1187e-05 0.037036 0.227033 4.67952e-05 1789 60. 0.060979 0.070924 20.1781 26.4872 2 2459048.7284954 282120329 94.0478598430842 36.4794037659989 2.86784705870905 3.38967333083724 174.12876775065 69.2223596982709 2.53244090181329 1.0469348565788 null null null null null 2458967.977963 2459023.871701 57
 622 282 8 1 ZTF_i 1294230122915 0 1.6863 712.584 39.6069 26.5191 9.8942e-06 0.0347477 0.210322 4.14441e-05 1789 60. 0.065508 0.073027 20.1448 26.5191 2 2459048.7301273 282120329 15.2742497689477 41.7003202975758 0.40745091587182 3.11663814483278 -14.1085709363374 79.3897162035841 -0.178909733559266 1.0464988545266 null null null null null 2458967.977963 2459023.871701 57
 623 282 8 1 ZTF_i 1294232552915 0 1.4467 722.743 35.8467 26.5056 8.3573e-06 0.0317731 0.202644 3.50286e-05 1784 60. 0.070981 0.071475 20.2962 26.5056 2 2459048.7325579 282120329 -33.4617069664046 30.3652168445272 -1.22581944405358 13.0517679200459 -94.0384000705572 58.2338488509116 -1.62571693222439 1.04824106866441 null null null null null 2458967.977963 2459023.871701 57
 624 282 8 1 ZTF_i 1294234182915 0 1.6022 714.331 38.3491 26.5187 9.1865e-06 0.0334427 0.193576 3.85057e-05 1789 60. 0.057838 0.065492 20.2396 26.5187 2 2459048.7341898 282120329 31.0983023845444 34.1634563190979 1.01258078388089 5.48203273274365 20.8720505203881 65.1263655884531 0.322643906068666 1.05030698216027 null null null null null 2458967.977963 2459023.871701 57
 625 282 8 1 ZTF_i 1295213612915 0 1.6488 702.316 38.2561 26.4898 1.00659e-05 0.0349095 0.202973 4.21582e-05 1787 60. 0.056719 0.064089 20.2543 26.4898 2 2459049.7136111 282120329 50.1110906531225 35.2732293481037 1.58031416925532 6.91689340183215 130.177885859998 66.7255704963957 1.96408423991095 1.04972598251428 null null null null null 2458967.977963 2459023.871701 57
 626 282 8 1 ZTF_i 1295223412915 0 1.9972 699.843 42.3744 26.4906 7.2689e-06 0.0297179 0.21349 3.04133e-05 1791 60. 0.063429 0.066377 20.0305 26.4906 2 2459049.7234144 282120329 18.7574013421533 45.0287232631837 0.463380590598323 2.42971393776223 63.4426896567902 83.0975007298983 0.768614931385268 1.05313357659913 null null null null null 2458967.977963 2459023.871701 57
 627 282 8 1 ZTF_i 1295225032915 0 1.9207 696.635 41.9958 26.4996 7.9064e-06 0.0311123 0.230685 3.31854e-05 1792 60. 0.05775 0.066912 20.1433 26.4996 2 2459049.7250347 282120329 104.524691151239 37.1235081831256 3.1320211320166 4.02477171129944 58.7603135735377 68.2340601731697 0.866958048752982 1.05412252003169 null null null null null 2458967.977963 2459023.871701 57
