# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-14 at 14:33:05
#
# Requested input R.A. = 190.56708333333333 degrees
# Requested input Dec. = 32.54722222222222 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460171.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 46 1670 15 2 ZTF_r 1224291035815 0 1.3836 243.544 11.1451 26.2408 2.52884e-05 0.0353266 0.113113 3.81963e-05 301 30. 0.081627 0.092308 20.0661 26.2408 3 2458978.7910301 1670120258 30.4900099907848 44.6383725410107 0.759808268483337 0.922594328246476 -98.0196369131153 96.4101667020405 -1.02354148097524 1.03455624009655 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 47 1670 15 2 ZTF_r 1515353115815 0 1.6387 240.829 11.9006 26.2507 1.85893e-05 0.0294711 0.118372 2.76949e-05 284 30. 0.090004 0.073523 19.8975 26.2507 2 2459269.8531134 1670120258 -30.6331452837355 48.9039967826489 -0.696790205803084 1.00996332455143 -139.084427314968 100.031532031437 -1.39977031333619 1.03972871815833 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 48 1670 15 2 ZTF_r 1515353575815 0 1.6552 240.556 11.8081 26.236 1.74441e-05 0.0284704 0.116467 2.59292e-05 284 30. 0.091481 0.078899 19.8894 26.236 3 2459269.8535764 1670120258 9.50080670598341 51.6426527438411 0.204647640059688 1.0494249269235 11.3181129849315 104.445897839826 0.109093237386359 1.03945661691723 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 49 1670 15 2 ZTF_r 1518333365815 0 2.2037 255.425 20.7417 26.3019 3.02062e-05 0.0369568 0.120929 4.46459e-05 281 30. 0.101574 0.080605 19.1041 26.3019 2 2459272.8333681 1670120258 -81.3400368207756 101.716833220144 -0.889541747673931 1.02850445285594 -228.097031919987 180.779264016401 -1.27024125141186 1.05172503986361 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 50 1670 15 2 ZTF_g 1547343055815 0 2.4057 134.685 23.6754 26.4138 6.33248e-05 0.0404205 -0.0337094 0.000147997 156 30. 0.10623 0.085412 19.0005 26.4138 2 2459301.8430556 1670120158 -61.6656634214822 121.380872792407 -0.565129467513344 1.02688464436526 -113.415421669213 201.068770252328 -0.567861836108179 1.08488259581326 2.46328979221966 19.7920000076294 0.130999997258186 3.73900008201599 0.34400001168251 2458166.903843 2458585.727523 0
 51 1670 15 2 ZTF_g 1547343535815 0 2.7795 135.186 23.5383 26.4139 7.10079e-05 0.0390394 -0.0200925 0.000170387 140 30. 0.114658 0.088522 18.8944 26.4139 3 2459301.8435301 1670120158 79.2469748505757 134.182154565161 0.656965755747656 1.05544500402962 167.876061788702 206.625811292608 0.8179361313396 1.10413456598641 2.46328979221966 19.7920000076294 0.130999997258186 3.73900008201599 0.34400001168251 2458166.903843 2458585.727523 0
 52 1670 15 2 ZTF_r 1550337985815 0 2.1078 251.278 11.5822 26.2534 1.99383e-05 0.0311352 0.133958 3.00789e-05 288 30. 0.096396 0.083152 19.7213 26.2534 2 2459304.8379861 1670120258 63.0423064753534 60.3989774784199 1.16106707232796 1.0221976154692 125.42893204462 107.5577143347 1.17400879982948 1.05301917716839 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 53 1670 15 2 ZTF_r 1550338465815 0 2.4755 250.378 11.5613 26.2554 2.36064e-05 0.0338264 0.127277 3.54096e-05 289 30. 0.100068 0.084007 19.6267 26.2554 3 2459304.8384606 1670120258 22.4958217291279 69.3720660703436 0.36072150459944 0.929936516601232 -10.8262106267643 114.603456064833 -0.0951029415033937 1.0683750466513 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 54 1670 15 2 ZTF_g 1550370595815 0 4.287 133.707 12.8222 26.4013 8.13201e-05 0.0417166 -0.0293024 0.000191316 142 30. 0.1388 0.118159 19.1366 26.4013 2 2459304.8705903 1670120158 138.300622197543 109.290839905452 1.40765157794936 0.941142983851434 272.260392312224 134.09916350104 2.04396563381096 1.2121947987301 2.46328979221966 19.7920000076294 0.130999997258186 3.73900008201599 0.34400001168251 2458166.903843 2458585.727523 0
 55 1670 15 2 ZTF_g 1550371055815 0 3.8463 133.948 12.8315 26.3845 5.65099e-05 0.0392549 -0.0187856 0.000126542 160 30. 0.127844 0.117321 19.2305 26.3845 3 2459304.8710532 1670120158 37.2701094049502 106.421219041432 0.389571555385296 0.941912985005366 38.788218032956 136.855010672096 0.285334520974515 1.16815462199803 2.46328979221966 19.7920000076294 0.130999997258186 3.73900008201599 0.34400001168251 2458166.903843 2458585.727523 0
 56 1670 15 2 ZTF_r 1558309295815 0 1.6046 258.369 5.98366 26.3823 1.17392e-05 0.0239814 0.119189 1.77448e-05 290 30. 0.083793 0.068993 20.7703 26.3823 2 2459312.809294 1670120258 -28.0349578220504 28.6992094549207 -1.08663771456492 1.07258176469363 42.0254410891492 59.0050019514292 0.717032174452622 1.03386975336918 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 57 1670 15 2 ZTF_r 1558309765815 4194304 1.6338 257.531 6.01988 26.3322 1.20321e-05 0.0238464 0.116929 1.81219e-05 288 30. 0.083555 0.069057 20.7082 26.3322 3 2459312.8097685 1670120258 null null null null null null null null 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 56
 58 1670 15 2 ZTF_r 1570205535815 0 1.8844 250.777 7.91708 26.2847 1.48806e-05 0.0265973 0.116773 2.22912e-05 288 30. 0.083382 0.067993 20.2653 26.2847 2 2459324.7055324 1670120258 15.5619772655161 40.279320863629 0.429771327806717 0.949481127367113 40.1961905932451 76.7415567543087 0.527314221408502 1.04289985493007 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 56
 59 1670 15 2 ZTF_r 1570206005815 0 1.7641 252.189 7.94277 26.2705 1.28957e-05 0.0249295 0.125697 1.93731e-05 289 30. 0.082983 0.068802 20.3092 26.2705 3 2459324.7060069 1670120258 6.48743804949672 36.2643575927501 0.198997690531482 1.02346315505002 -60.6516749929966 70.4759154142994 -0.866397650242851 1.04385414732901 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 56
 60 1670 15 2 ZTF_r 1585312705815 0 1.5476 208.305 7.39262 26.1305 3.15302e-05 0.0389846 0.120741 4.73803e-05 289 30. 0.091141 0.079121 20.3505 26.1305 2 2459339.8127083 1670120258 39.0941797958148 26.9405848765465 1.61420945612287 0.883666592172481 73.0193562971624 52.3909766122418 1.40312608423125 1.03160756080572 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 56
 61 1670 15 2 ZTF_r 1589226275815 0 1.4748 241.336 6.07762 26.3072 1.86999e-05 0.0300326 0.122444 2.80995e-05 289 30. 0.090623 0.078804 20.7347 26.3072 3 2459343.7262731 1670120258 -2.4834608456822 30.3349202409163 -0.091068725978415 0.967602318923856 1.65714908007729 61.1819727017559 0.0272680007002725 1.04018434150651 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 56
 62 1670 15 2 ZTF_r 1868416925815 0 2.9592 262.66 8.78164 26.3291 1.91862e-05 0.0305055 0.115014 2.88403e-05 290 30. 0.117112 0.100634 19.8245 26.3291 2 2459622.9169213 1670120258 1.85220801910328 60.1322804534682 0.0342639073391672 0.993348816001091 -13.5305689022486 89.4531829039883 -0.152277399418037 1.08678898289258 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
 63 1670 15 2 ZTF_r 1953205695815 0 2.5519 258.43 6.68069 26.2996 1.47421e-05 0.0265771 0.12301 2.21367e-05 289 30. 0.105985 0.085871 20.2027 26.2996 2 2459707.7056944 1670120258 -50.3034603663433 45.4372739783617 -1.23151695203369 0.891946013802678 -86.8884979406172 73.3351707378469 -1.19279325449536 1.07034962812022 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 56
 64 1670 15 2 ZTF_r 2263412995815 0 3.237 161.545 9.36626 25.7831 4.32918e-05 0.0446708 0.12686 6.4624e-05 281 30. 0.130369 0.125716 19.2589 25.7831 2 2460017.9129977 1670120258 -18.8268865031717 56.4415264285267 -0.371051810575639 0.98517830140983 14.1259887780299 84.5722667175904 0.168153564722057 1.11017527777744 2.67896792597236 20.003000164032 0.141000002622604 2.98000001907349 0.34799998998642 2458154.952975 2458633.666134 0
# ------------------------------END---------------------------------
