# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-08-16 at 01:20:32
#
# Requested input R.A. = 257.37656393515 degrees
# Requested input Dec. = -26.65562501854 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460173.5 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 171 280 3 0 ZTF_r 549239080815 0 1.9638 299.399 31.0079 26.2379 7.78299e-05 0.0574262 0.100406 9.14168e-05 909 30. 0.228556 0.245159 20.0912 26.2379 3 2458303.7390856 280120208 -12.5059568609641 34.031639916118 -0.408779257027322 1.86827751860402 -19.4394773620745 66.6861953964081 -0.293470083939003 1.06349953152107 null null null null null 2458303.730417 2458303.780197 57
 172 280 3 0 ZTF_r 549239540815 0 2.0914 296.481 31.1663 26.2214 4.75077e-05 0.0455092 0.116353 5.56491e-05 918 30. 0.231286 0.246414 19.9297 26.2214 3 2458303.7395486 280120208 -79.0031372780611 38.404540014963 -2.28831902402847 2.37700159072553 -110.627410102293 75.002100631871 -1.48492497058068 1.06520160562083 null null null null null 2458303.730417 2458303.780197 57
 173 280 3 0 ZTF_r 549239990815 0 2.04 295.268 31.2932 26.218 5.80886e-05 0.0498627 0.111691 6.80079e-05 918 30. 0.232827 0.243606 19.9962 26.218 3 2458303.74 280120208 -4.91657203317732 36.5951289118173 -0.149449314095595 2.53292106778876 -96.1671331710435 71.4679237487607 -1.35466121397708 1.06158614435876 null null null null null 2458303.730417 2458303.780197 57
 174 280 3 0 ZTF_r 549240460815 0 2.0103 265.578 31.13 26.2475 4.41674e-05 0.0434895 0.086023 5.1786e-05 913 30. 0.229025 0.242336 19.9874 26.2475 3 2458303.740463 280120208 -11.0472836329712 35.7802714966334 -0.34345249362049 2.37783323035498 -117.568946223833 69.8844454537336 -1.69366414904629 1.06577855781192 null null null null null 2458303.730417 2458303.780197 57
 175 280 3 0 ZTF_r 549240910815 0 2.0312 299.564 31.0115 26.2284 7.72336e-05 0.0575792 0.134646 9.04967e-05 915 30. 0.229571 0.240467 20.0551 26.2284 3 2458303.7409144 280120208 20.1554400693333 36.101398960307 0.621044978273194 2.22282586280252 93.3694098880729 70.6064982908317 1.33129755066575 1.06272242118479 null null null null null 2458303.730417 2458303.780197 57
 176 280 3 0 ZTF_r 549241360815 0 1.9311 296.405 31.0857 26.2556 7.65456e-05 0.057336 0.103743 8.97815e-05 911 30. 0.229648 0.236805 20.1293 26.2556 3 2458303.7413657 280120208 -17.8606223066812 34.7859033367398 -0.571147265647208 1.75070750985919 3.22179049955322 68.1965053886637 0.0475609332977977 1.06309764278237 null null null null null 2458303.730417 2458303.780197 57
 177 280 3 0 ZTF_r 549241820815 0 2.0731 297.115 31.1768 26.222 4.01216e-05 0.0413897 0.102533 4.72074e-05 912 30. 0.235341 0.248708 20.0026 26.222 3 2458303.7418287 280120208 36.846474587962 35.6280369334922 1.15042642509139 1.52193507780387 61.9273922534043 68.9989158377401 0.903557339217169 1.06350774397883 null null null null null 2458303.730417 2458303.780197 57
 178 280 3 0 ZTF_r 549242280815 0 2.0954 294.945 31.172 26.2321 2.70738e-05 0.0340513 0.0840681 3.17378e-05 917 30. 0.235332 0.245971 19.9923 26.2321 3 2458303.7422801 280120208 -24.4501424065766 36.4382555588133 -0.746412006379499 2.35413326711083 -113.706912022518 70.7710208921648 -1.6175085956656 1.06175977702045 null null null null null 2458303.730417 2458303.780197 57
 179 280 3 0 ZTF_r 549242740815 0 2.1068 293.654 31.2311 26.2303 3.40587e-05 0.0379915 0.0916557 4.00089e-05 913 30. 0.238813 0.2464 19.9687 26.2303 3 2458303.7427431 280120208 20.7961296849754 35.4108631205588 0.653282170570691 2.11439001528965 24.017090170969 68.1905012771369 0.354577928043452 1.06133175891114 null null null null null 2458303.730417 2458303.780197 57
 180 280 3 0 ZTF_r 549243190815 0 2.0433 293.699 31.2873 26.2457 5.25739e-05 0.0475609 0.0765036 6.15806e-05 915 30. 0.237277 0.245721 20.0201 26.2457 3 2458303.7431944 280120208 12.0969379935073 35.1143354258607 0.38321791378131 1.44149590175185 82.6098841055353 67.873997981563 1.22530378202458 1.06441657387236 null null null null null 2458303.730417 2458303.780197 57
 181 280 3 0 ZTF_r 549243650815 0 2.0422 280.515 31.1728 26.28 4.20653e-05 0.0423502 0.0627187 4.93998e-05 912 30. 0.23389 0.242391 20.051 26.28 3 2458303.7436574 280120208 -40.8310618948147 34.8552125820867 -1.30309998573458 1.43401183178065 -20.1766002251826 67.6823980536081 -0.300114821175064 1.06660738600204 null null null null null 2458303.730417 2458303.780197 57
 182 280 3 0 ZTF_r 549244100815 0 1.9724 296.146 31.1241 26.2732 3.88981e-05 0.0407935 0.0522238 4.5567e-05 911 30. 0.233152 0.238017 20.2011 26.2732 3 2458303.7441088 280120208 2.36211915945928 28.6129468641629 0.0918319941036485 1.56959295379011 59.7780747436913 55.8025347998708 1.07845788246443 1.06891285733022 null null null null null 2458303.730417 2458303.780197 57
 183 280 3 0 ZTF_r 549244560815 0 2.0749 294.665 31.2858 26.234 6.03253e-05 0.0508582 0.0783666 7.07751e-05 914 30. 0.234173 0.248502 19.9854 26.234 3 2458303.7445602 280120208 20.2573079882669 35.1864631370998 0.640414147505909 1.61161655359714 103.952775054779 67.9201825339848 1.54082187460733 1.06292434397176 null null null null null 2458303.730417 2458303.780197 57
 184 280 3 0 ZTF_r 549245020815 0 2.1095 295.566 31.4213 26.2222 4.39663e-05 0.0432713 0.0901157 5.15936e-05 915 30. 0.236894 0.249974 19.9772 26.2222 3 2458303.7450231 280120208 -24.1617836179576 34.8886283291466 -0.77037094821995 1.3361644758991 -84.532962763792 67.2665237924386 -1.26515081103639 1.06432775130301 null null null null null 2458303.730417 2458303.780197 57
 185 280 3 0 ZTF_r 549245470815 0 1.9273 295.676 31.1178 26.2676 4.83823e-05 0.0456684 0.0729321 5.68587e-05 916 30. 0.227419 0.241025 20.1784 26.2676 3 2458303.7454745 280120208 -7.9171964836564 30.0563356386912 -0.293015228762537 1.74723830898335 -54.7596116844954 58.9185044055026 -0.935672440704912 1.06111923159293 null null null null null 2458303.730417 2458303.780197 57
 186 280 3 0 ZTF_r 549245930815 0 2.0141 294.956 31.1084 26.2844 4.89962e-05 0.0459556 0.0619361 5.76259e-05 915 30. 0.235398 0.242517 20.1429 26.2844 3 2458303.7459375 280120208 -0.627105946814592 31.0684913084222 -0.022453060984019 1.53894601216314 2.34205967806065 60.3603665704217 0.0390626120865538 1.0691888261082 null null null null null 2458303.730417 2458303.780197 57
 187 280 3 0 ZTF_r 549246380815 0 1.9974 296.112 31.1109 26.2744 4.11058e-05 0.0420389 0.0814021 4.83062e-05 916 30. 0.234429 0.240662 20.1253 26.2744 3 2458303.7463889 280120208 9.0866413567985 34.8367789132884 0.290148410568349 1.85703046195421 102.412397481411 68.166219162316 1.51251092018513 1.06002040812889 null null null null null 2458303.730417 2458303.780197 57
 188 280 3 0 ZTF_r 549246850815 0 1.9832 295.729 30.9685 26.2733 7.62823e-05 0.0574259 0.0509635 8.95739e-05 908 30. 0.230531 0.239379 20.097 26.2733 3 2458303.7468519 280120208 4.64315937853067 32.1736510183372 0.160534376482201 1.29807091980583 49.6001474960883 63.0393318087082 0.792111938856506 1.06763589447321 null null null null null 2458303.730417 2458303.780197 57
 189 280 3 0 ZTF_r 549247300815 0 1.9379 297.228 31.0523 26.2878 3.65402e-05 0.0395308 0.0616258 4.2897e-05 907 30. 0.225644 0.240146 20.1253 26.2878 3 2458303.7473032 280120208 -22.633197103339 32.2613862954998 -0.780400755611984 1.60112450832759 -18.7003429582349 63.4120778307728 -0.296888092741932 1.06181524830742 null null null null null 2458303.730417 2458303.780197 57
 190 280 3 0 ZTF_r 549247750815 0 1.9931 296.438 31.1042 26.2848 3.92358e-05 0.0410726 0.0590192 4.61253e-05 914 30. 0.232373 0.241688 20.1625 26.2848 3 2458303.7477546 280120208 -9.69757978806621 31.4886215458162 -0.342581978602468 1.36072806836311 52.8193764945658 61.6197549797662 0.862955687695862 1.06347344948773 null null null null null 2458303.730417 2458303.780197 57
 191 280 3 0 ZTF_r 549248210815 0 1.923 299.17 31.1408 26.2793 3.33399e-05 0.0376672 0.0493405 3.92242e-05 906 30. 0.227435 0.236434 20.1987 26.2793 3 2458303.7482176 280120208 -20.2959667088164 32.9030981429207 -0.686163717608426 1.35846836767281 -11.0527693764701 64.6287681168591 -0.17217116677856 1.06862585087303 null null null null null 2458303.730417 2458303.780197 57
 192 280 3 0 ZTF_r 549248660815 0 2.0046 298.021 31.1241 26.2809 3.04876e-05 0.0359929 0.0739685 3.58603e-05 911 30. 0.226757 0.237106 20.2065 26.2809 3 2458303.748669 280120208 -38.1676097323342 30.238990580228 -1.40404967800656 1.75345201898477 -77.3072622700948 59.3031735425922 -1.31237379857004 1.06086961356109 null null null null null 2458303.730417 2458303.780197 57
 193 280 3 0 ZTF_r 549249130815 0 2.0025 296.576 31.212 26.2963 2.7554e-05 0.0341311 0.0811005 3.23798e-05 911 30. 0.230257 0.241682 20.0889 26.2963 3 2458303.7491319 280120208 48.5157772042409 33.5323297148252 1.609437315023 2.02114167045644 32.7110198791687 65.0877668002003 0.505952686641864 1.06781649386931 null null null null null 2458303.730417 2458303.780197 57
 194 280 3 0 ZTF_r 549249580815 0 1.8811 297.162 31.0051 26.3571 5.61682e-05 0.0490526 0.0491083 6.59527e-05 908 30. 0.227515 0.23534 20.357 26.3571 3 2458303.7495833 280120208 6.47067082444138 28.0590151581376 0.256526174323012 1.49514286002001 64.7351406692438 55.4766593296421 1.17474873854489 1.0620719473235 null null null null null 2458303.730417 2458303.780197 57
 195 280 3 0 ZTF_r 549250040815 0 2.0129 296.782 31.0966 26.2544 4.284e-05 0.0429172 0.0642163 5.0252e-05 915 30. 0.230041 0.243045 20.0645 26.2544 3 2458303.7500463 280120208 -9.79430797099057 32.112559532834 -0.339276386899591 1.4176637806716 -60.8126432083143 62.6269459366261 -0.977569941237828 1.06243999221163 null null null null null 2458303.730417 2458303.780197 57
 196 280 3 0 ZTF_r 549250490815 0 1.9107 296.147 30.9027 26.3054 3.87071e-05 0.0409519 0.0881357 4.54308e-05 914 30. 0.226103 0.236376 20.2948 26.3054 3 2458303.7504977 280120208 1.76232852333557 31.1351117291619 0.0629638452572261 1.71927628151782 3.11416776864944 61.2288023343215 0.0512037104796881 1.05936372231319 null null null null null 2458303.730417 2458303.780197 57
 197 280 3 0 ZTF_r 549250960815 0 2.0027 295.939 31.1154 26.2715 4.66025e-05 0.0446345 0.105539 5.45598e-05 912 30. 0.228535 0.236506 20.1392 26.2715 3 2458303.7509606 280120208 -46.7469002611209 34.4145689687459 -1.51100285563394 2.04165686522384 -3.05199957866622 67.5330074359476 -0.0454970848786684 1.06009333415201 null null null null null 2458303.730417 2458303.780197 57
 198 280 3 0 ZTF_r 549251410815 0 1.9274 298.414 30.9786 26.294 6.20411e-05 0.0518167 0.0545532 7.28703e-05 915 30. 0.231273 0.235359 20.2257 26.294 3 2458303.751412 280120208 -6.75111582772431 31.3901843560849 -0.239241487455009 1.52970574827377 -3.67847381420757 61.8555074551624 -0.0598693422678863 1.06392311075237 null null null null null 2458303.730417 2458303.780197 57
 199 280 3 0 ZTF_r 549251870815 0 1.9364 296.817 30.9098 26.348 6.45178e-05 0.0528074 0.0714779 7.57694e-05 908 30. 0.22522 0.235557 20.2874 26.348 3 2458303.751875 280120208 -16.002729590065 33.6974027582113 -0.528265731590163 1.9765423110217 -15.1591356652085 66.7717607906974 -0.228558197887443 1.05966515574416 null null null null null 2458303.730417 2458303.780197 57
 200 280 3 0 ZTF_r 549252320815 0 2.0006 299.148 31.1293 26.2387 5.35731e-05 0.0482796 0.0895594 6.28398e-05 913 30. 0.23277 0.240279 20.0296 26.2387 3 2458303.7523264 280120208 -16.55658963305 35.5560414878316 -0.517979153357958 2.27744674510573 14.6975420968969 69.76797765511 0.212081980671509 1.06434024125822 null null null null null 2458303.730417 2458303.780197 57
 201 280 3 0 ZTF_r 549252780815 0 2.0147 297.896 31.2407 26.2606 3.37867e-05 0.0382444 0.0891692 3.97019e-05 913 30. 0.231023 0.241437 20.0293 26.2606 3 2458303.7527894 280120208 22.6989128273607 37.1015381950028 0.680562386408495 2.66763058911659 52.7306321084547 72.2117263673875 0.735140656788563 1.0647284966623 null null null null null 2458303.730417 2458303.780197 57
 202 280 3 0 ZTF_r 549253240815 0 1.9671 297.731 30.9533 26.2587 5.08842e-05 0.0468282 0.0944155 5.98134e-05 916 30. 0.229156 0.237517 20.1024 26.2587 3 2458303.7532407 280120208 28.4039864881937 35.5742571042902 0.888174415754837 1.7543713862625 -71.0322649004334 69.9245818867416 -1.02268285861473 1.06188072834568 null null null null null 2458303.730417 2458303.780197 57
 203 280 3 0 ZTF_r 549253700815 0 1.8616 298.236 30.9795 26.2594 3.74575e-05 0.0403951 0.0980541 4.39741e-05 916 30. 0.23082 0.236685 20.1896 26.2594 3 2458303.7537037 280120208 -28.0420989080879 32.5156669290202 -0.959340218089172 2.25851725620983 -67.9143761832671 64.0936368014208 -1.06674838293453 1.06352692352645 null null null null null 2458303.730417 2458303.780197 57
 204 280 3 0 ZTF_r 549254150815 0 2.0024 300.382 31.0321 26.2642 2.80155e-05 0.034742 0.0924071 3.29234e-05 915 30. 0.229521 0.23702 20.1273 26.2642 3 2458303.7541551 280120208 -16.3158027168078 32.4016345721979 -0.560139664296679 1.92786643721792 -51.7259198849661 63.7473733566734 -0.816885374085551 1.0644488314345 null null null null null 2458303.730417 2458303.780197 57
 205 280 3 0 ZTF_r 549254600815 0 1.9672 299.268 30.9992 26.2403 7.19476e-05 0.0554271 0.106593 8.44193e-05 913 30. 0.228977 0.237168 20.1195 26.2403 3 2458303.7546065 280120208 -28.6194120470869 32.8799354936241 -0.968243414220224 2.17124413049795 -80.6809115446151 64.744950516534 -1.25452720988789 1.06555895368963 null null null null null 2458303.730417 2458303.780197 57
 206 280 3 0 ZTF_r 549255060815 0 2.0956 300.201 31.1897 26.233 6.48037e-05 0.0526655 0.121184 7.6202e-05 912 30. 0.236645 0.243352 19.9901 26.233 3 2458303.7550694 280120208 -60.9333859155999 35.8778500707302 -1.88922507803747 2.37812310739895 -69.9816440057765 70.2583903644114 -1.00276954879157 1.065230289263 null null null null null 2458303.730417 2458303.780197 57
 207 280 3 0 ZTF_r 549255520815 0 2.0468 297.207 31.3663 26.2338 5.73698e-05 0.0492996 0.0957746 6.73618e-05 914 30. 0.235093 0.244492 20.1145 26.2338 3 2458303.7555208 280120208 21.2310023172438 35.3804154618789 0.667517061240618 1.60651005983137 34.3336599104023 69.1969433543325 0.499514825507371 1.06128503641975 null null null null null 2458303.730417 2458303.780197 57
 208 280 3 0 ZTF_r 549255980815 0 2.0117 268.057 31.0796 26.2846 4.60938e-05 0.0445673 0.0801931 5.40176e-05 915 30. 0.233365 0.242411 20.0387 26.2846 3 2458303.7559838 280120208 -32.4716125244891 32.4037622750854 -1.11471339461521 3.16175391316402 -169.22449576326 63.3246066946473 -2.69033226372871 1.06403659654162 null null null null null 2458303.730417 2458303.780197 57
 209 280 3 0 ZTF_r 549256430815 0 1.9503 298.11 30.9289 26.2982 7.10241e-05 0.0551244 0.0718098 8.35051e-05 914 30. 0.227315 0.235919 20.1719 26.2982 3 2458303.7564352 280120208 27.9616169041242 31.8011945749218 0.978078355588227 1.41642300842148 121.702660624799 62.2195572668714 1.96919329593969 1.05988739550643 null null null null null 2458303.730417 2458303.780197 57
 210 280 3 0 ZTF_r 549256890815 0 2.0404 287.037 31.2135 26.2571 4.56647e-05 0.0443947 0.100074 5.36451e-05 918 30. 0.232138 0.236473 20.0599 26.2571 3 2458303.7568981 280120208 -16.6627097020723 37.9048657786336 -0.488996179543085 1.87224829861843 -34.5337388305484 73.9746804215114 -0.469976015447007 1.06391826884508 null null null null null 2458303.730417 2458303.780197 57
 211 280 3 0 ZTF_r 549257340815 0 2.0013 296.902 31.291 26.2474 4.74516e-05 0.0452246 0.105223 5.57172e-05 916 30. 0.23351 0.239949 20.163 26.2474 3 2458303.7573495 280120208 15.5004012815838 32.9881394661691 0.522684860067191 1.47697399725109 -10.4048898799108 64.3201838358369 -0.162856614941143 1.06078045476373 null null null null null 2458303.730417 2458303.780197 57
 212 280 3 0 ZTF_r 549257810815 0 1.9887 296.77 31.2088 26.2668 5.2434e-05 0.0474489 0.0965762 6.15634e-05 915 30. 0.234131 0.239962 20.1914 26.2668 3 2458303.7578125 280120208 -0.137234215682389 31.3593314047771 -0.00486799822191448 2.06976455079046 -33.5192551298328 61.169542667424 -0.551663585669253 1.05895355430506 null null null null null 2458303.730417 2458303.780197 57
 213 280 3 0 ZTF_r 549258260815 0 2.0087 297.716 31.099 26.3196 8.26803e-05 0.0594383 0.0459581 9.71239e-05 912 30. 0.231002 0.241896 20.1926 26.3196 3 2458303.7582639 280120208 -29.840216114796 34.8968357245059 -0.951197535128625 1.65926789967399 -11.5842246104244 68.1177584915107 -0.17120711673339 1.06292498226539 null null null null null 2458303.730417 2458303.780197 57
 214 280 3 0 ZTF_r 549258720815 0 2.1353 297.263 31.405 26.2674 3.22403e-05 0.0372184 0.0850485 3.79713e-05 918 30. 0.244907 0.247272 20.0487 26.2674 3 2458303.7587269 280120208 1.94948237278433 35.5613202457357 0.0609812380991083 1.77691198653012 34.1854147133553 68.6422324562917 0.501377274846339 1.06382979680601 null null null null null 2458303.730417 2458303.780197 57
 215 280 3 0 ZTF_r 549259170815 0 2.0595 295.002 31.365 26.2528 4.9147e-05 0.0462852 0.0989924 5.77279e-05 916 30. 0.237975 0.244415 20.0652 26.2528 3 2458303.7591782 280120208 9.38307941757695 35.9837909721041 0.290063630210262 1.96815348921644 -29.5186834748713 69.9214897250216 -0.425012304847888 1.06449265919728 null null null null null 2458303.730417 2458303.780197 57
 216 280 3 0 ZTF_r 549259640815 0 1.9874 297.353 31.1778 26.2415 3.50388e-05 0.0388119 0.0905415 4.1112e-05 916 30. 0.23284 0.244862 20.1338 26.2415 3 2458303.7596412 280120208 3.92127547888773 29.8066128776535 0.146342182474213 1.68030609271309 50.6873893432777 58.1197867907734 0.877993100877994 1.06048693772275 null null null null null 2458303.730417 2458303.780197 57
 217 280 3 0 ZTF_r 549260090815 0 2.0279 295.954 31.0856 26.2774 6.86994e-05 0.0543821 0.0635637 8.06916e-05 914 30. 0.235034 0.241949 20.1456 26.2774 3 2458303.7600926 280120208 30.6216048871035 34.3540121051959 0.991528690270791 1.59566233828949 21.79125571331 66.9402526047034 0.327725400198977 1.06602571354874 null null null null null 2458303.730417 2458303.780197 57
 218 280 3 0 ZTF_r 549260540815 0 2.04 298.142 31.2095 26.2729 4.59367e-05 0.0445414 0.0706104 5.38978e-05 916 30. 0.237217 0.24045 20.1739 26.2729 3 2458303.760544 280120208 35.726902224129 32.9444029856519 1.20633664545921 1.29295871617352 97.4593428372131 64.4070248640329 1.52337011879782 1.06043296233547 null null null null null 2458303.730417 2458303.780197 57
 219 280 3 0 ZTF_r 549261000815 0 2.0144 295.511 31.3918 26.2432 4.86703e-05 0.0457869 0.0825299 5.72392e-05 917 30. 0.235915 0.239697 20.1376 26.2432 3 2458303.7610069 280120208 32.9749198370731 31.4663549065644 1.16571426978297 1.34240031671775 23.5712572228105 61.1493336246228 0.388066551011784 1.06110693210629 null null null null null 2458303.730417 2458303.780197 57
 220 280 3 0 ZTF_r 549261450815 0 2.1169 269.065 31.5007 26.2429 4.42852e-05 0.0437367 0.0864788 5.19766e-05 918 30. 0.243173 0.25402 19.9127 26.2429 3 2458303.7614583 280120208 -18.0041589453018 38.7676136393793 -0.516604959108194 1.92756356435634 -198.205054691356 74.3465378059336 -2.68391754380372 1.06292789089223 null null null null null 2458303.730417 2458303.780197 57
 221 280 3 0 ZTF_r 549261920815 0 2.1817 295.715 31.492 26.2487 2.2865e-05 0.031213 0.0851305 2.69058e-05 917 30. 0.242055 0.251545 19.9825 26.2487 3 2458303.7619213 280120208 7.84157947303214 36.2078202374815 0.240910633114477 1.58405809970527 58.1419880123719 69.3278164078483 0.844301474930094 1.06389638293668 null null null null null 2458303.730417 2458303.780197 57
 222 280 3 0 ZTF_r 549262370815 0 2.3166 245.689 31.9055 26.2074 2.15769e-05 0.0303323 0.107216 2.53559e-05 919 30. 0.253154 0.260623 19.6833 26.2074 3 2458303.7623727 280120208 -21.5099696838013 44.7656253410061 -0.534502749725003 2.09763074242849 -139.106790245539 83.7074704382954 -1.67301295509308 1.06231980049296 null null null null null 2458303.730417 2458303.780197 57
 223 280 3 0 ZTF_r 549262830815 0 2.1716 296.308 31.5171 26.2554 2.27781e-05 0.0311483 0.0794146 2.68161e-05 916 30. 0.248002 0.252896 19.9546 26.2554 3 2458303.7628356 280120208 2.32501622730808 39.792478778569 0.0649949772572073 1.29469947474002 112.129577583476 76.3595784978844 1.47833158538182 1.06597708749778 null null null null null 2458303.730417 2458303.780197 57
 224 280 3 0 ZTF_r 549263290815 0 2.0591 298.989 31.4565 26.227 6.29579e-05 0.0522644 0.086118 7.38753e-05 916 30. 0.244023 0.250194 20.0547 26.227 3 2458303.7632986 280120208 -22.2029284604293 32.4554373277788 -0.760987626330604 1.3797363821477 -46.4712082205833 62.9024664803026 -0.743757710936752 1.06507892470992 null null null null null 2458303.730417 2458303.780197 57
 225 280 3 0 ZTF_r 549263740815 0 2.1593 295.693 31.7052 26.2302 3.5237e-05 0.0389262 0.102091 4.13078e-05 918 30. 0.248998 0.25211 19.9392 26.2302 3 2458303.76375 280120208 -39.4401684796465 38.7042257492996 -1.13353563720175 1.61718838423719 -78.2262986394397 73.9752045405994 -1.0645885705973 1.06408602008918 null null null null null 2458303.730417 2458303.780197 57
 226 280 3 0 ZTF_r 549264200815 0 2.1563 296.508 31.5449 26.2345 3.59896e-05 0.039167 0.0831392 4.23057e-05 916 30. 0.251666 0.249338 19.9616 26.2345 3 2458303.7642014 280120208 -19.3398178024368 36.54514616799 -0.588677553325509 1.14924492598535 -83.4798845527055 70.2478885794006 -1.19636515883582 1.06599838932956 null null null null null 2458303.730417 2458303.780197 57
 227 280 3 0 ZTF_r 549264660815 0 2.1954 296.149 31.6556 26.2201 1.7314e-05 0.0271703 0.0795072 2.03746e-05 913 30. 0.242746 0.250706 19.9459 26.2201 3 2458303.7646644 280120208 35.1948491513554 36.667536469762 1.0677072128722 1.22370012005412 33.0356082124015 70.2654878392932 0.473320629474296 1.06484525148363 null null null null null 2458303.730417 2458303.780197 57
 228 280 3 0 ZTF_r 549265110815 0 2.2373 255.358 31.6444 26.2188 3.00492e-05 0.0359625 0.0848026 3.52598e-05 918 30. 0.249374 0.25637 19.7792 26.2188 3 2458303.7651157 280120208 -60.6318457722507 43.1474338592318 -1.56314986974077 1.98089160453271 -201.583148305377 82.2595928480696 -2.46707788576228 1.06220317220375 null null null null null 2458303.730417 2458303.780197 57
 229 280 3 0 ZTF_r 549265570815 0 2.252 247.882 31.763 26.2303 1.73584e-05 0.0271892 0.0887185 2.03809e-05 917 30. 0.249984 0.255578 19.7469 26.2303 3 2458303.7655787 280120208 -32.8753655041659 41.4907331221411 -0.881402508861499 2.41801322657772 -214.050888928998 78.4075104644286 -2.74836597546477 1.06739227873731 null null null null null 2458303.730417 2458303.780197 57
 230 280 3 0 ZTF_r 549266030815 0 2.2282 295.561 31.7413 26.2139 3.36212e-05 0.0379084 0.103622 3.94879e-05 919 30. 0.247158 0.256193 19.9004 26.2139 3 2458303.7660301 280120208 -24.0775148770621 40.0421274999212 -0.668881704010862 1.51131077099732 40.7299145305535 76.1443490954477 0.538506577775187 1.06297097082734 null null null null null 2458303.730417 2458303.780197 57
 231 280 3 0 ZTF_r 549266490815 0 2.2137 268.807 31.7379 26.2141 3.18594e-05 0.036933 0.100623 3.73977e-05 921 30. 0.248624 0.255488 19.8194 26.2141 3 2458303.7664931 280120208 -39.1742172316582 42.6346811997539 -1.02209698798764 1.51352294341941 -126.420495050855 81.7047547688195 -1.55770548138508 1.06520518368941 null null null null null 2458303.730417 2458303.780197 57
 232 280 3 0 ZTF_r 549266940815 0 2.4782 289.648 32.1124 26.1803 1.72224e-05 0.0272001 0.0814032 2.02646e-05 920 30. 0.258375 0.274591 19.7241 26.1803 3 2458303.7669444 280120208 3.07896592490284 47.0707093461369 0.072762722543146 1.22127507008056 59.2270985992313 85.3584021489198 0.698536933855637 1.06333734157214 null null null null null 2458303.730417 2458303.780197 57
